                           216                       -0.4424                          -nan
                           217                       -0.5216                          -nan
                           218                       -0.6008                          -nan
                           219                        -0.524                          -nan
                           220                       -0.6104                          -nan
                           221                       -0.6112                          -nan
                           222                        -0.444                          -nan
                           223                       -0.3584                          -nan
                           224                       -0.3568                          -nan
                           225                       -0.3568                          -nan
                           226                       -0.4424                          -nan
                           227                       -0.5264                          -nan
                           228                         -0.44                          -nan
                           229                       -0.5264                          -nan
                           230                       -0.6088                          -nan
                           231                       -0.5264                          -nan
                           232                       -0.3632                          -nan
                           233                       -0.4424                          -nan
                           234                       -0.3584                          -nan
                           235                         -0.44                          -nan
                           236                       -0.5976                          -nan
                           237                        -0.436                          -nan
                           238                         -0.44                          -nan
                           239                       -0.2784                          -nan
                           240                       -0.2824                          -nan
                           241                       -0.6104                          -nan
                           242                        -0.368                          -nan
                           243                       -0.5296                          -nan
                           244                        -0.608                          -nan
                           245                       -0.4496                          -nan
                           246                        -0.364                          -nan
                           247                       -0.3648                          -nan
                           248                       -0.4432                          -nan
                           249                       -0.2016                          -nan
                           250                       -0.3584                          -nan
                           251                       -0.4392                          -nan
                           252                       -0.5184                          -nan
                           253                       -0.2808                          -nan
                           254                       -0.3568                          -nan
                           255                       -0.4368                          -nan
                           256                       -0.5136                          -nan
                           257                       -0.5168                          -nan
                           258                       -0.3592                          -nan
                           259                       -0.5216                          -nan
                           260                       -0.5304                          -nan
                           261                        -0.368                          -nan
                           262                       -0.5248                          -nan
                           263                       -0.5264                          -nan
                           264                       -0.5184                          -nan
                           265                       -0.5184                          -nan
                           266                       -0.5984                          -nan
                           267                       -0.4448                          -nan
                           268                       -0.6816                          -nan
                           269                       -0.4416                          -nan
                           270                        -0.444                          -nan
                           271                        -0.284                          -nan
                           272                         -0.28                          -nan
                           273                       -0.4368                          -nan
                           274                       -0.1968                          -nan
                           275                       -0.4328                          -nan
                           276                         -0.44                          -nan
                           277                       -0.4376                          -nan
                           278                       -0.5136                          -nan
                           279                       -0.3496                          -nan
                           280                       -0.3552                          -nan
                           281                       -0.3592                          -nan
                           282                       -0.4416                          -nan
                           283                       -0.5264                          -nan
                           284                        -0.444                          -nan
                           285                       -0.2048                          -nan
                           286                        -0.276                          -nan
                           287                       -0.4424                          -nan
                           288                       -0.5256                          -nan
                           289                       -0.3632                          -nan
                           290                       -0.5168                          -nan
                           291                         -0.36                          -nan
                           292                       -0.4424                          -nan
                           293                       -0.6848                          -nan
                           294                       -0.6928                          -nan
                           295                       -0.5288                          -nan
                           296                        -0.204                          -nan
                           297                       -0.2808                          -nan
                           298                         -0.36                          -nan
                           299                         -0.36                          -nan
                           300                       -0.5152                          -nan
