                           256                        -0.196                          -nan
                           257                       -0.4416                          -nan
                           258                       -0.3648                          -nan
                           259                       -0.4424                          -nan
                           260                       -0.2816                          -nan
                           261                        -0.528                          -nan
                           262                        -0.444                          -nan
                           263                       -0.2824                          -nan
                           264                       -0.3624                          -nan
                           265                       -0.4424                          -nan
                           266                       -0.3632                          -nan
                           267                       -0.2856                          -nan
                           268                       -0.2864                          -nan
                           269                       -0.3648                          -nan
                           270                        -0.444                          -nan
                           271                       -0.4448                          -nan
                           272                       -0.3672                          -nan
                           273                       -0.6104                          -nan
                           274                        -0.604                          -nan
                           275                         -0.52                          -nan
                           276                       -0.3568                          -nan
                           277                       -0.4392                          -nan
                           278                       -0.5152                          -nan
                           279                       -0.5152                          -nan
                           280                       -0.3568                          -nan
                           281                       -0.3584                          -nan
                           282                       -0.5144                          -nan
                           283                       -0.4312                          -nan
                           284                       -0.5144                          -nan
                           285                       -0.6744                          -nan
                           286                       -0.5936                          -nan
                           287                       -0.5888                          -nan
                           288                       -0.6712                          -nan
                           289                       -0.3496                          -nan
                           290                       -0.4344                          -nan
                           291                       -0.4448                          -nan
                           292                       -0.3664                          -nan
                           293                        -0.524                          -nan
                           294                         -0.52                          -nan
                           295                          -0.6                          -nan
                           296                       -0.4368                          -nan
                           297                       -0.4296                          -nan
                           298                       -0.5096                          -nan
                           299                        -0.352                          -nan
                           300                       -0.5936                          -nan
