                           128                       -0.6864                          -nan
                           129                       -0.6848                          -nan
                           130                       -0.5216                          -nan
                           131                       -0.6024                          -nan
                           132                          -0.6                          -nan
                           133                       -0.6784                          -nan
                           134                       -0.7536                          -nan
                           135                       -0.6704                          -nan
                           136                       -0.7504                          -nan
                           137                        -0.672                          -nan
                           138                       -0.7536                          -nan
                           139                       -0.7496                          -nan
                           140                       -0.6696                          -nan
                           141                       -0.6728                          -nan
                           142                       -0.6744                          -nan
                           143                        -0.676                          -nan
                           144                        -0.756                          -nan
                           145                       -0.7576                          -nan
                           146                       -0.7616                          -nan
                           147                        -0.844                          -nan
                           148                       -0.7624                          -nan
                           149                       -0.7624                          -nan
                           150                       -0.8432                          -nan
                           151                       -0.7576                          -nan
                           152                       -0.8344                          -nan
                           153                       -0.9152                          -nan
                           154                       -0.9152                          -nan
                           155                       -0.8336                          -nan
                           156                       -0.8344                          -nan
                           157                       -0.8344                          -nan
                           158                       -0.9184                          -nan
                           159                        -0.836                          -nan
                           160                       -0.9144                          -nan
                           161                       -0.8376                          -nan
                           162                       -0.8368                          -nan
                           163                        -0.916                          -nan
                           164                       -0.9168                          -nan
                           165                       -0.9168                          -nan
                           166                       -0.9184                          -nan
                           167                       -0.8336                          -nan
                           168                       -0.7528                          -nan
                           169                       -0.6744                          -nan
                           170                       -0.7528                          -nan
                           171                        -0.596                          -nan
                           172                       -0.5976                          -nan
                           173                       -0.5984                          -nan
                           174                       -0.5928                          -nan
                           175                       -0.5904                          -nan
                           176                       -0.5928                          -nan
                           177                        -0.592                          -nan
                           178                       -0.6744                          -nan
                           179                       -0.6752                          -nan
                           180                        -0.752                          -nan
                           181                       -0.6736                          -nan
                           182                       -0.6768                          -nan
                           183                       -0.5992                          -nan
                           184                       -0.7656                          -nan
                           185                       -0.6856                          -nan
                           186                       -0.6888                          -nan
                           187                       -0.6904                          -nan
                           188                       -0.7696                          -nan
                           189                       -0.6912                          -nan
                           190                       -0.9344                          -nan
                           191                       -0.8528                          -nan
                           192                       -0.8528                          -nan
                           193                       -0.8552                          -nan
                           194                       -0.7744                          -nan
                           195                       -0.8544                          -nan
                           196                       -0.9368                          -nan
                           197                         -1.02                          -nan
                           198                         -1.02                          -nan
                           199                         -1.02                          -nan
                           200                         -1.02                          -nan
                           201                         -1.02                          -nan
                           202                         -1.02                          -nan
                           203                       -0.8584                          -nan
                           204                       -0.9392                          -nan
                           205                        -0.856                          -nan
                           206                       -0.8536                          -nan
                           207                        -0.852                          -nan
                           208                       -0.8528                          -nan
                           209                        -0.852                          -nan
                           210                       -0.8496                          -nan
                           211                       -0.6856                          -nan
                           212                       -0.8448                          -nan
                           213                        -0.764                          -nan
                           214                       -0.8424                          -nan
                           215                       -0.8448                          -nan
                           216                       -0.7648                          -nan
                           217                       -0.8472                          -nan
                           218                       -0.8496                          -nan
                           219                       -0.7688                          -nan
                           220                        -0.852                          -nan
                           221                       -0.8512                          -nan
                           222                       -0.8528                          -nan
                           223                       -0.8544                          -nan
                           224                       -0.7736                          -nan
                           225                       -0.6912                          -nan
                           226                       -0.7752                          -nan
                           227                        -0.776                          -nan
                           228                        -0.936                          -nan
                           229                       -0.9384                          -nan
                           230                       -0.9384                          -nan
                           231                       -0.9384                          -nan
                           232                         -1.02                          -nan
                           233                         -1.02                          -nan
                           234                         -1.02                          -nan
                           235                       -0.9392                          -nan
                           236                       -0.9376                          -nan
                           237                       -0.9376                          -nan
                           238                        -0.856                          -nan
                           239                       -0.8536                          -nan
                           240                       -0.8552                          -nan
                           241                       -0.9344                          -nan
                           242                       -0.8528                          -nan
                           243                       -0.8496                          -nan
                           244                       -0.8544                          -nan
                           245                       -0.8544                          -nan
                           246                       -0.8544                          -nan
                           247                       -0.8536                          -nan
                           248                       -0.8528                          -nan
                           249                       -0.9328                          -nan
                           250                        -0.852                          -nan
                           251                       -0.8568                          -nan
                           252                        -0.856                          -nan
                           253                        -0.776                          -nan
                           254                       -0.8552                          -nan
                           255                        -0.776                          -nan
                           256                       -0.7728                          -nan
                           257                       -0.6096                          -nan
                           258                       -0.7704                          -nan
                           259                       -0.8552                          -nan
                           260                       -0.7712                          -nan
                           261                       -0.7704                          -nan
                           262                       -0.9304                          -nan
                           263                        -0.932                          -nan
                           264                       -0.7696                          -nan
                           265                       -0.7656                          -nan
                           266                       -0.8472                          -nan
                           267                       -0.8504                          -nan
                           268                       -0.8496                          -nan
                           269                       -0.8496                          -nan
                           270                       -0.6832                          -nan
                           271                       -0.5248                          -nan
                           272                       -0.6792                          -nan
                           273                         -0.76                          -nan
                           274                       -0.7656                          -nan
                           275                       -0.8472                          -nan
                           276                        -0.848                          -nan
                           277                       -0.8464                          -nan
                           278                       -0.7656                          -nan
                           279                       -0.7632                          -nan
                           280                       -0.8456                          -nan
                           281                       -0.7664                          -nan
                           282                        -0.684                          -nan
                           283                        -0.604                          -nan
                           284                        -0.444                          -nan
                           285                       -0.6832                          -nan
                           286                       -0.6792                          -nan
                           287                       -0.7624                          -nan
                           288                       -0.8432                          -nan
                           289                       -0.6832                          -nan
                           290                       -0.7648                          -nan
                           291                       -0.7672                          -nan
                           292                        -0.768                          -nan
                           293                        -0.852                          -nan
                           294                       -0.8512                          -nan
                           295                       -0.7696                          -nan
                           296                       -0.8512                          -nan
                           297                       -0.6864                          -nan
                           298                       -0.7592                          -nan
                           299                       -0.8384                          -nan
                           300                       -0.8376                          -nan
