                           104                       -0.5984                          -nan
                           105                       -0.5968                          -nan
                           106                       -0.7584                          -nan
                           107                         -0.76                          -nan
                           108                        -0.764                          -nan
                           109                       -0.7608                          -nan
                           110                       -0.7568                          -nan
                           111                       -0.5944                          -nan
                           112                       -0.7528                          -nan
                           113                       -0.7552                          -nan
                           114                       -0.7568                          -nan
                           115                       -0.7544                          -nan
                           116                        -0.756                          -nan
                           117                       -0.7592                          -nan
                           118                       -0.7544                          -nan
                           119                        -0.756                          -nan
                           120                       -0.7528                          -nan
                           121                       -0.7576                          -nan
                           122                       -0.6776                          -nan
                           123                       -0.5968                          -nan
                           124                        -0.596                          -nan
                           125                       -0.8344                          -nan
                           126                       -0.8344                          -nan
                           127                        -0.836                          -nan
                           128                       -0.8376                          -nan
                           129                       -0.7576                          -nan
                           130                       -0.7584                          -nan
                           131                        -0.836                          -nan
                           132                       -0.8392                          -nan
                           133                       -0.8376                          -nan
                           134                       -0.6784                          -nan
                           135                       -0.7568                          -nan
                           136                         -0.76                          -nan
                           137                       -0.8408                          -nan
                           138                       -0.9232                          -nan
                           139                       -0.9248                          -nan
                           140                       -0.8432                          -nan
                           141                       -0.8424                          -nan
                           142                       -0.7648                          -nan
                           143                       -0.7656                          -nan
                           144                        -0.764                          -nan
                           145                        -0.764                          -nan
                           146                       -0.7648                          -nan
                           147                       -0.8456                          -nan
                           148                       -0.8448                          -nan
                           149                       -0.7608                          -nan
                           150                       -0.7584                          -nan
                           151                       -0.8392                          -nan
                           152                       -0.8376                          -nan
                           153                       -0.8376                          -nan
                           154                       -0.7592                          -nan
                           155                         -0.76                          -nan
                           156                       -0.7624                          -nan
                           157                       -0.7616                          -nan
                           158                       -0.8432                          -nan
                           159                       -0.8432                          -nan
                           160                        -0.844                          -nan
                           161                       -0.8424                          -nan
                           162                       -0.8464                          -nan
                           163                       -0.7656                          -nan
                           164                       -0.8464                          -nan
                           165                       -0.8448                          -nan
                           166                       -0.8448                          -nan
                           167                       -0.7616                          -nan
                           168                       -0.7584                          -nan
                           169                       -0.6768                          -nan
                           170                        -0.676                          -nan
                           171                       -0.6768                          -nan
                           172                       -0.7592                          -nan
                           173                       -0.7576                          -nan
                           174                       -0.7568                          -nan
                           175                       -0.6776                          -nan
                           176                        -0.676                          -nan
                           177                       -0.8376                          -nan
                           178                       -0.7608                          -nan
                           179                       -0.8424                          -nan
                           180                         -0.76                          -nan
                           181                       -0.8384                          -nan
                           182                       -0.8392                          -nan
                           183                       -0.8392                          -nan
                           184                       -0.7568                          -nan
                           185                        -0.756                          -nan
                           186                         -0.68                          -nan
                           187                       -0.8408                          -nan
                           188                         -0.76                          -nan
                           189                       -0.8408                          -nan
                           190                         -0.76                          -nan
                           191                       -0.8392                          -nan
                           192                       -0.8424                          -nan
                           193                        -0.764                          -nan
                           194                       -0.8456                          -nan
                           195                       -0.7672                          -nan
                           196                       -0.9288                          -nan
                           197                       -0.9304                          -nan
                           198                       -0.8472                          -nan
                           199                       -0.7672                          -nan
                           200                       -0.8472                          -nan
                           201                        -0.768                          -nan
                           202                       -0.6064                          -nan
                           203                       -0.7688                          -nan
                           204                       -0.6912                          -nan
                           205                       -0.6144                          -nan
                           206                       -0.5312                          -nan
                           207                       -0.6928                          -nan
                           208                       -0.7688                          -nan
                           209                       -0.6896                          -nan
                           210                       -0.6904                          -nan
                           211                       -0.8504                          -nan
                           212                       -0.8496                          -nan
                           213                        -0.848                          -nan
                           214                       -0.8496                          -nan
                           215                        -0.848                          -nan
                           216                       -0.8488                          -nan
                           217                       -0.8472                          -nan
                           218                       -0.8488                          -nan
                           219                       -0.8496                          -nan
                           220                        -0.848                          -nan
                           221                        -0.764                          -nan
                           222                       -0.6856                          -nan
                           223                        -0.764                          -nan
                           224                       -0.7664                          -nan
                           225                       -0.7688                          -nan
                           226                       -0.8496                          -nan
                           227                       -0.6072                          -nan
                           228                       -0.8496                          -nan
                           229                       -0.8504                          -nan
                           230                       -0.6896                          -nan
                           231                       -0.7712                          -nan
                           232                       -0.6904                          -nan
                           233                       -0.7712                          -nan
                           234                       -0.6912                          -nan
                           235                        -0.692                          -nan
                           236                       -0.7712                          -nan
                           237                        -0.772                          -nan
                           238                       -0.8512                          -nan
                           239                       -0.8512                          -nan
                           240                       -0.8544                          -nan
                           241                       -0.8544                          -nan
                           242                       -0.8504                          -nan
                           243                       -0.8512                          -nan
                           244                       -0.7712                          -nan
                           245                        -0.776                          -nan
                           246                       -0.8544                          -nan
                           247                       -0.6912                          -nan
                           248                       -0.7744                          -nan
                           249                       -0.7752                          -nan
                           250                       -0.7752                          -nan
                           251                       -0.8568                          -nan
                           252                       -0.8568                          -nan
                           253                        -0.696                          -nan
                           254                       -0.8568                          -nan
                           255                       -0.8536                          -nan
                           256                       -0.8512                          -nan
                           257                       -0.8496                          -nan
                           258                       -0.8448                          -nan
                           259                        -0.844                          -nan
                           260                       -0.8416                          -nan
                           261                         -0.84                          -nan
                           262                       -0.7584                          -nan
                           263                         -0.84                          -nan
                           264                       -0.8408                          -nan
                           265                       -0.9216                          -nan
                           266                       -0.9216                          -nan
                           267                       -0.8424                          -nan
                           268                       -0.7656                          -nan
                           269                       -0.7648                          -nan
                           270                       -0.7656                          -nan
                           271                        -0.764                          -nan
                           272                        -0.764                          -nan
                           273                        -0.684                          -nan
                           274                       -0.7648                          -nan
                           275                        -0.768                          -nan
                           276                       -0.7672                          -nan
                           277                        -0.684                          -nan
                           278                       -0.6848                          -nan
                           279                       -0.6848                          -nan
                           280                       -0.6872                          -nan
                           281                       -0.8496                          -nan
                           282                       -0.9304                          -nan
                           283                       -0.9288                          -nan
                           284                       -0.9296                          -nan
                           285                       -0.7656                          -nan
                           286                        -0.684                          -nan
                           287                       -0.6856                          -nan
                           288                       -0.6856                          -nan
                           289                       -0.7672                          -nan
                           290                        -0.684                          -nan
                           291                        -0.764                          -nan
                           292                        -0.684                          -nan
                           293                        -0.764                          -nan
                           294                       -0.6008                          -nan
                           295                       -0.7632                          -nan
                           296                       -0.7616                          -nan
                           297                        -0.764                          -nan
                           298                       -0.7648                          -nan
                           299                       -0.7656                          -nan
                           300                        -0.764                          -nan
