                           146                        -0.432                          -nan
                           147                       -0.5192                          -nan
                           148                       -0.5216                          -nan
                           149                       -0.6792                          -nan
                           150                       -0.6008                          -nan
                           151                       -0.6016                          -nan
                           152                       -0.6816                          -nan
                           153                       -0.6064                          -nan
                           154                       -0.5272                          -nan
                           155                       -0.6088                          -nan
                           156                       -0.7688                          -nan
                           157                        -0.688                          -nan
                           158                       -0.6832                          -nan
                           159                       -0.7664                          -nan
                           160                       -0.6056                          -nan
                           161                       -0.6032                          -nan
                           162                       -0.4376                          -nan
                           163                          -0.6                          -nan
                           164                       -0.6856                          -nan
                           165                       -0.4384                          -nan
                           166                       -0.4328                          -nan
                           167                       -0.5136                          -nan
                           168                       -0.3608                          -nan
                           169                        -0.444                          -nan
                           170                       -0.3656                          -nan
                           171                        -0.684                          -nan
                           172                       -0.5288                          -nan
                           173                       -0.5256                          -nan
                           174                        -0.608                          -nan
                           175                        -0.688                          -nan
                           176                       -0.7704                          -nan
                           177                       -0.6904                          -nan
                           178                        -0.608                          -nan
                           179                        -0.604                          -nan
                           180                       -0.4416                          -nan
                           181                       -0.6008                          -nan
                           182                       -0.5232                          -nan
                           183                       -0.2824                          -nan
                           184                        -0.444                          -nan
                           185                        -0.444                          -nan
                           186                         -0.68                          -nan
                           187                       -0.5952                          -nan
                           188                       -0.6792                          -nan
                           189                       -0.5984                          -nan
                           190                       -0.5136                          -nan
                           191                       -0.6672                          -nan
                           192                        -0.672                          -nan
                           193                       -0.5936                          -nan
                           194                       -0.4344                          -nan
                           195                       -0.4368                          -nan
                           196                       -0.5152                          -nan
                           197                       -0.3576                          -nan
                           198                       -0.5968                          -nan
                           199                       -0.6768                          -nan
                           200                        -0.596                          -nan
                           201                       -0.5976                          -nan
                           202                       -0.5208                          -nan
                           203                       -0.3624                          -nan
                           204                       -0.5192                          -nan
                           205                         -0.52                          -nan
                           206                         -0.68                          -nan
                           207                       -0.6776                          -nan
                           208                       -0.5968                          -nan
                           209                       -0.5216                          -nan
                           210                       -0.6056                          -nan
                           211                       -0.6808                          -nan
                           212                       -0.6824                          -nan
                           213                       -0.5976                          -nan
                           214                       -0.4368                          -nan
                           215                       -0.6816                          -nan
                           216                       -0.5216                          -nan
                           217                       -0.6832                          -nan
                           218                       -0.6064                          -nan
                           219                       -0.6072                          -nan
                           220                       -0.5216                          -nan
                           221                       -0.7536                          -nan
                           222                       -0.5968                          -nan
                           223                       -0.5208                          -nan
                           224                         -0.36                          -nan
                           225                       -0.5224                          -nan
                           226                       -0.5232                          -nan
                           227                       -0.5984                          -nan
                           228                       -0.7608                          -nan
                           229                       -0.6824                          -nan
                           230                        -0.604                          -nan
                           231                       -0.4392                          -nan
                           232                          -0.6                          -nan
                           233                       -0.6808                          -nan
                           234                       -0.5264                          -nan
                           235                       -0.5288                          -nan
                           236                       -0.7744                          -nan
                           237                       -0.6936                          -nan
                           238                       -0.5264                          -nan
                           239                       -0.7648                          -nan
                           240                        -0.684                          -nan
                           241                       -0.7696                          -nan
                           242                       -0.7672                          -nan
                           243                        -0.608                          -nan
                           244                        -0.524                          -nan
                           245                       -0.6864                          -nan
                           246                       -0.6912                          -nan
                           247                        -0.612                          -nan
                           248                       -0.6904                          -nan
                           249                       -0.6104                          -nan
                           250                       -0.5288                          -nan
                           251                        -0.688                          -nan
                           252                       -0.6856                          -nan
                           253                       -0.5224                          -nan
                           254                       -0.6072                          -nan
                           255                       -0.6864                          -nan
                           256                       -0.4432                          -nan
                           257                       -0.3632                          -nan
                           258                         -0.36                          -nan
                           259                       -0.2784                          -nan
                           260                       -0.5136                          -nan
                           261                       -0.5216                          -nan
                           262                       -0.6008                          -nan
                           263                       -0.5192                          -nan
                           264                       -0.5192                          -nan
                           265                       -0.6768                          -nan
                           266                       -0.7568                          -nan
                           267                       -0.7568                          -nan
                           268                          -0.6                          -nan
                           269                        -0.524                          -nan
                           270                       -0.2776                          -nan
                           271                        -0.596                          -nan
                           272                       -0.5952                          -nan
                           273                       -0.7488                          -nan
                           274                       -0.5912                          -nan
                           275                       -0.7512                          -nan
                           276                       -0.5912                          -nan
                           277                       -0.5952                          -nan
                           278                       -0.4344                          -nan
                           279                       -0.5128                          -nan
                           280                       -0.5136                          -nan
                           281                       -0.5224                          -nan
                           282                        -0.764                          -nan
                           283                         -0.44                          -nan
                           284                        -0.604                          -nan
                           285                       -0.5264                          -nan
                           286                       -0.5296                          -nan
                           287                       -0.6096                          -nan
                           288                       -0.6088                          -nan
                           289                       -0.5256                          -nan
                           290                       -0.7672                          -nan
                           291                       -0.8472                          -nan
                           292                       -0.7664                          -nan
                           293                       -0.4456                          -nan
                           294                       -0.4464                          -nan
                           295                       -0.4432                          -nan
                           296                        -0.688                          -nan
                           297                       -0.6072                          -nan
                           298                        -0.684                          -nan
                           299                       -0.6832                          -nan
                           300                       -0.6792                          -nan
