                           118                       -0.7616                          -nan
                           119                       -0.6752                          -nan
                           120                       -0.6768                          -nan
                           121                       -0.7568                          -nan
                           122                       -0.6752                          -nan
                           123                       -0.6816                          -nan
                           124                         -0.36                          -nan
                           125                         -0.36                          -nan
                           126                       -0.5224                          -nan
                           127                       -0.5248                          -nan
                           128                       -0.3632                          -nan
                           129                       -0.3624                          -nan
                           130                       -0.6064                          -nan
                           131                       -0.4456                          -nan
                           132                       -0.4456                          -nan
                           133                       -0.6048                          -nan
                           134                       -0.6824                          -nan
                           135                        -0.604                          -nan
                           136                       -0.5232                          -nan
                           137                          -0.6                          -nan
                           138                       -0.5264                          -nan
                           139                       -0.6872                          -nan
                           140                        -0.772                          -nan
                           141                       -0.6104                          -nan
                           142                       -0.6104                          -nan
                           143                       -0.6032                          -nan
                           144                       -0.6848                          -nan
                           145                       -0.7672                          -nan
                           146                       -0.6072                          -nan
                           147                        -0.524                          -nan
                           148                         -0.44                          -nan
                           149                       -0.6064                          -nan
                           150                       -0.5256                          -nan
                           151                       -0.5208                          -nan
                           152                       -0.4376                          -nan
                           153                       -0.5976                          -nan
                           154                       -0.5984                          -nan
                           155                       -0.4392                          -nan
                           156                       -0.4368                          -nan
                           157                       -0.6008                          -nan
                           158                       -0.6768                          -nan
                           159                        -0.756                          -nan
                           160                       -0.5152                          -nan
                           161                       -0.5176                          -nan
                           162                        -0.592                          -nan
                           163                       -0.6728                          -nan
                           164                       -0.6696                          -nan
                           165                       -0.6712                          -nan
                           166                       -0.7488                          -nan
                           167                       -0.6744                          -nan
                           168                       -0.5952                          -nan
                           169                        -0.512                          -nan
                           170                       -0.5968                          -nan
                           171                       -0.5216                          -nan
                           172                        -0.516                          -nan
                           173                       -0.6008                          -nan
                           174                       -0.3616                          -nan
                           175                       -0.6016                          -nan
                           176                       -0.5184                          -nan
                           177                       -0.6808                          -nan
                           178                        -0.444                          -nan
                           179                       -0.4456                          -nan
                           180                       -0.7672                          -nan
                           181                       -0.6072                          -nan
                           182                       -0.4456                          -nan
                           183                        -0.608                          -nan
                           184                       -0.6912                          -nan
                           185                       -0.5288                          -nan
                           186                       -0.5256                          -nan
                           187                        -0.528                          -nan
                           188                       -0.6888                          -nan
                           189                       -0.5304                          -nan
                           190                        -0.772                          -nan
                           191                       -0.6088                          -nan
                           192                       -0.7608                          -nan
                           193                       -0.6776                          -nan
                           194                       -0.4416                          -nan
                           195                       -0.6824                          -nan
                           196                       -0.5992                          -nan
                           197                       -0.4432                          -nan
                           198                       -0.5232                          -nan
                           199                       -0.5224                          -nan
                           200                       -0.5184                          -nan
                           201                       -0.6768                          -nan
                           202                       -0.5928                          -nan
                           203                       -0.5944                          -nan
                           204                       -0.4312                          -nan
                           205                       -0.4328                          -nan
                           206                       -0.5976                          -nan
                           207                        -0.676                          -nan
                           208                       -0.5936                          -nan
                           209                       -0.5184                          -nan
                           210                       -0.5208                          -nan
                           211                       -0.5232                          -nan
                           212                         -0.76                          -nan
                           213                       -0.5216                          -nan
                           214                       -0.4408                          -nan
                           215                        -0.524                          -nan
                           216                       -0.6024                          -nan
                           217                       -0.7656                          -nan
                           218                       -0.7688                          -nan
                           219                       -0.7656                          -nan
                           220                       -0.6832                          -nan
                           221                       -0.7632                          -nan
                           222                       -0.5992                          -nan
                           223                       -0.6808                          -nan
                           224                       -0.5992                          -nan
                           225                       -0.8376                          -nan
                           226                        -0.604                          -nan
                           227                       -0.5272                          -nan
                           228                       -0.6856                          -nan
                           229                       -0.6832                          -nan
                           230                       -0.5264                          -nan
                           231                       -0.5224                          -nan
                           232                        -0.444                          -nan
                           233                         -0.52                          -nan
                           234                       -0.5976                          -nan
                           235                        -0.756                          -nan
                           236                       -0.7536                          -nan
                           237                       -0.5928                          -nan
                           238                        -0.592                          -nan
                           239                       -0.7464                          -nan
                           240                       -0.6688                          -nan
                           241                       -0.7464                          -nan
                           242                       -0.6672                          -nan
                           243                       -0.6656                          -nan
                           244                        -0.744                          -nan
                           245                       -0.5104                          -nan
                           246                       -0.5928                          -nan
                           247                       -0.5176                          -nan
                           248                       -0.6784                          -nan
                           249                        -0.676                          -nan
                           250                       -0.7504                          -nan
                           251                       -0.6704                          -nan
                           252                        -0.516                          -nan
                           253                       -0.4392                          -nan
                           254                       -0.4392                          -nan
                           255                       -0.5168                          -nan
                           256                         -0.68                          -nan
                           257                        -0.524                          -nan
                           258                       -0.6016                          -nan
                           259                       -0.6848                          -nan
                           260                       -0.5976                          -nan
                           261                        -0.676                          -nan
                           262                       -0.5136                          -nan
                           263                        -0.432                          -nan
                           264                        -0.592                          -nan
                           265                       -0.5904                          -nan
                           266                       -0.5136                          -nan
                           267                       -0.3584                          -nan
                           268                       -0.6048                          -nan
                           269                       -0.5248                          -nan
                           270                       -0.5192                          -nan
                           271                       -0.4392                          -nan
                           272                       -0.5968                          -nan
                           273                       -0.5952                          -nan
                           274                       -0.4328                          -nan
                           275                       -0.5128                          -nan
                           276                       -0.3576                          -nan
                           277                       -0.5168                          -nan
                           278                         -0.68                          -nan
                           279                       -0.5216                          -nan
                           280                       -0.6768                          -nan
                           281                       -0.3592                          -nan
                           282                       -0.4416                          -nan
                           283                       -0.6888                          -nan
                           284                        -0.768                          -nan
                           285                       -0.6896                          -nan
                           286                       -0.4456                          -nan
                           287                       -0.6064                          -nan
                           288                       -0.4456                          -nan
                           289                       -0.5272                          -nan
                           290                       -0.4384                          -nan
                           291                         -0.52                          -nan
                           292                       -0.5224                          -nan
                           293                       -0.6816                          -nan
                           294                         -0.52                          -nan
                           295                       -0.5984                          -nan
                           296                       -0.5952                          -nan
                           297                       -0.5096                          -nan
                           298                       -0.5136                          -nan
                           299                       -0.4384                          -nan
                           300                       -0.3576                          -nan
