          98    -5.56276   0.0179174
          99    -5.47602   0.0179449
         100     -5.5275   0.0178965
         101    -5.51564   0.0178597
         102    -5.49074   0.0178514
         103    -5.50737   0.0178178
         104    -5.59919   0.0176947
         105    -5.69579     0.01753
         106    -5.69999   0.0173676
         107    -5.66349   0.0172176
         108    -5.61642    0.017092
         109    -5.54231   0.0170234
         110    -5.52532   0.0169702
         111    -5.46666   0.0169802
         112    -5.48369   0.0169658
         113    -5.53294   0.0168995
         114    -5.61925   0.0167753
         115    -5.54834   0.0166966
         116    -5.47825   0.0166819
         117    -5.48493   0.0166574
         118    -5.48554   0.0166299
         119    -5.58121   0.0165274
         120    -5.54601   0.0164478
         121    -5.60352   0.0163359
         122    -5.62178   0.0162181
         123    -5.62005   0.0161026
         124    -5.62534   0.0159868
         125     -5.4865   0.0159569
         126    -5.47238   0.0159379
         127    -5.56875   0.0158483
         128    -5.64045   0.0157321
         129    -5.58364   0.0156373
         130    -5.55516   0.0155578
         131    -5.46588   0.0155421
         132    -5.59855    0.015443
         133    -5.45949   0.0154309
         134    -5.41861   0.0154546
         135    -5.41839   0.0154748
         136    -5.57549   0.0153849
         137    -5.61211   0.0152835
         138    -5.69419   0.0151728
         139    -5.63065   0.0150698
         140    -5.52771    0.015007
         141    -5.56379    0.014927
         142    -5.62205   0.0148292
         143    -5.57743   0.0147457
         144    -5.59508   0.0146572
         145    -5.53461   0.0145935
         146    -5.55662   0.0145203
         147    -5.66809   0.0144219
         148    -5.73307   0.0143282
         149     -5.6807   0.0142321
         150    -5.65765   0.0141384
         151    -5.62086    0.014051
         152    -5.49046   0.0140163
         153    -5.47483   0.0139906
         154    -5.47838   0.0139619
         155    -5.50215   0.0139191
         156    -5.58792   0.0138421
         157    -5.57805   0.0137688
         158    -5.57015   0.0136985
         159    -5.59371   0.0136224
         160    -5.65082   0.0135383
         161    -5.59244   0.0134643
         162    -5.52898   0.0134117
         163    -5.59033   0.0133395
         164    -5.57675   0.0132715
         165    -5.61748   0.0131955
         166    -5.59674   0.0131242
         167    -5.63744   0.0130473
         168    -5.50975   0.0130058
         169    -5.50394   0.0129668
         170    -5.52697   0.0129182
         171    -5.62769   0.0128451
         172    -5.53593    0.012794
         173    -5.59546   0.0127271
         174    -5.54105   0.0126751
         175    -5.65728   0.0126029
         176    -5.69417   0.0125321
         177    -5.65752   0.0124615
         178    -5.60604   0.0123963
         179    -5.57001   0.0123391
         180    -5.55138   0.0122873
         181    -5.58709   0.0122272
         182    -5.56355    0.012173
         183    -5.56682   0.0121184
         184    -5.60227   0.0120574
         185    -5.42872   0.0120594
         186    -5.42197   0.0120642
         187    -5.46093   0.0120475
         188    -5.48111   0.0120214
         189    -5.49223   0.0119905
         190    -5.46745   0.0119698
         191    -5.42599   0.0119686
         192    -5.57342   0.0119142
         193    -5.47957   0.0118877
         194    -5.49609   0.0118548
         195    -5.44966   0.0118405
         196    -5.31656   0.0119044
         197    -5.28068   0.0119922
         198    -5.24644   0.0121037
         199    -5.24036    0.012215
         200     -5.3673   0.0122332
         201    -5.38663   0.0122394
         202    -5.28543   0.0123064
         203    -5.35339   0.0123274
         204    -5.35844    0.012344
         205    -5.38839   0.0123441
         206     -5.3943   0.0123405
         207    -5.36802   0.0123488
         208    -5.30746   0.0123894
         209    -5.27551    0.012448
         210     -5.3238   0.0124748
         211    -5.38088   0.0124715
         212    -5.36833   0.0124732
         213    -5.41351   0.0124552
         214    -5.50591   0.0124098
         215    -5.57956    0.012354
         216    -5.50025   0.0123105
         217    -5.50119   0.0122671
         218    -5.53499   0.0122178
         219    -5.61472   0.0121621
         220    -5.53988   0.0121128
         221    -5.47022    0.012078
         222    -5.47935    0.012041
         223    -5.52601   0.0119949
         224    -5.44229   0.0119682
         225    -5.38458   0.0119612
         226    -5.38922    0.011952
         227    -5.40405   0.0119369
         228    -5.34347   0.0119454
         229    -5.36138   0.0119454
         230    -5.23595   0.0120073
         231    -5.37711   0.0119992
         232    -5.41017   0.0119794
         233    -5.31442   0.0119962
         234    -5.34452    0.011999
         235    -5.40512   0.0119796
         236    -5.34109   0.0119826
         237    -5.38237   0.0119699
         238     -5.3296   0.0119763
         239    -5.30168   0.0119937
         240    -5.40547   0.0119724
         241    -5.39125   0.0119552
         242    -5.44082   0.0119246
         243     -5.4906   0.0118844
         244    -5.50329   0.0118426
         245    -5.44244    0.011812
         246    -5.46464    0.011777
         247    -5.53866    0.011732
         248    -5.46671    0.011697
         249     -5.5283   0.0116535
         250    -5.51751   0.0116115
         251    -5.41638    0.011588
         252    -5.40741   0.0115667
         253    -5.46245   0.0115333
         254     -5.5476   0.0114895
         255    -5.54613   0.0114462
         256    -5.45783   0.0114143
         257    -5.41979   0.0113904
         258    -5.41517   0.0113676
         259    -5.44796   0.0113378
         260     -5.4031    0.011318
         261    -5.58681   0.0112746
         262    -5.61247   0.0112319
         263    -5.54093   0.0111909
         264    -5.64989   0.0111506
         265    -5.50996   0.0111129
         266    -5.53366   0.0110734
         267    -5.60877   0.0110321
         268    -5.54583   0.0109923
         269    -5.55669   0.0109523
         270     -5.4207   0.0109302
         271    -5.42155   0.0109079
         272    -5.51139   0.0108718
         273    -5.56528   0.0108324
         274     -5.6336    0.010794
         275    -5.60159   0.0107548
         276    -5.43574   0.0107305
         277    -5.49876   0.0106969
         278    -5.55523   0.0106592
         279    -5.56196   0.0106214
         280    -5.55838   0.0105841
         281     -5.5445   0.0105477
         282    -5.63201   0.0105113
         283      -5.578   0.0104743
         284    -5.53458   0.0104392
         285    -5.50396   0.0104069
         286    -5.45326   0.0103814
         287     -5.4601   0.0103549
         288    -5.52325   0.0103214
         289    -5.46763   0.0102941
         290    -5.50199   0.0102629
         291    -5.55213   0.0102283
         292    -5.54993   0.0101941
         293    -5.55124     0.01016
         294    -5.59221   0.0101255
         295    -5.52839   0.0100931
         296    -5.54336   0.0100601
         297      -5.443   0.0100379
         298    -5.48108   0.0100104
         299    -5.35987   0.0100054
         300     -5.3414    0.010005
         301    -5.40492  0.00998952
         302    -5.39698  0.00997557
         303    -5.44582  0.00995294
         304    -5.50293  0.00992365
         305    -5.51123  0.00989386
         306    -5.52353  0.00986339
         307    -5.54652  0.00983193
         308    -5.54039  0.00980094
         309    -5.52965  0.00977067
         310    -5.51472  0.00974153
         311    -5.52355  0.00971198
         312    -5.55117  0.00968133
         313    -5.59182  0.00965046
         314    -5.51686  0.00962189
         315    -5.53783  0.00959232
         316    -5.46485  0.00956898
         317    -5.58809  0.00953882
         318    -5.58396  0.00950883
         319    -5.53912  0.00947991
         320    -5.54973  0.00945076
         321    -5.50725  0.00942406
         322    -5.49749  0.00939827
         323    -5.53817  0.00937005
         324    -5.51136   0.0093435
         325    -5.64549  0.00931697
         326    -5.59315  0.00928848
         327    -5.65243  0.00926274
         328    -5.66277  0.00923795
         329    -5.63056  0.00921114
         330    -5.62705  0.00918432
         331    -5.63182  0.00915789
         332    -5.57953   0.0091303
         333    -5.55906  0.00910311
         334    -5.62686  0.00907692
         335    -5.62897  0.00905097
         336    -5.59361  0.00902411
         337    -5.67304  0.00900148
         338     -5.6291  0.00897597
         339    -5.65471  0.00895211
         340    -5.64715  0.00892786
         341    -5.69164  0.00890751
         342    -5.62729  0.00888245
         343    -5.57501  0.00885658
         344    -5.69977  0.00883744
         345    -5.64124  0.00881346
         346    -5.63987  0.00878955
         347    -5.67433  0.00876818
         348    -5.57065  0.00874305
         349    -5.62337  0.00871877
         350    -5.58305  0.00869386
         351    -5.50485  0.00867195
         352    -5.54047  0.00864815
         353    -5.59099  0.00862368
         354    -5.56087  0.00859954
         355    -5.59248  0.00857536
         356    -5.59427  0.00855133
         357    -5.59478  0.00852745
         358    -5.54583  0.00850425
         359    -5.47976   0.0084854
         360    -5.39377  0.00847799
         361    -5.40967  0.00846792
         362    -5.42541  0.00845549
         363    -5.41258  0.00844491
         364    -5.54125   0.0084224
         365    -5.58483  0.00839934
         366     -5.5622  0.00837654
         367    -5.54388   0.0083543
         368    -5.49616  0.00833473
         369    -5.51766  0.00831385
         370    -5.46325  0.00829736
         371    -5.53368  0.00827592
         372    -5.50062  0.00825638
         373    -5.47447  0.00823902
         374    -5.44211  0.00822511
         375    -5.47518   0.0082078
         376    -5.51721  0.00818758
         377    -5.55141  0.00816617
         378    -5.52612  0.00814572
         379    -5.61499  0.00812482
         380    -5.53274  0.00810431
         381    -5.44687  0.00809033
         382    -5.43946  0.00807723
         383    -5.50613  0.00805827
         384    -5.47023  0.00804209
         385    -5.53608  0.00802189
         386    -5.50762   0.0080031
         387     -5.4759  0.00798664
         388    -5.44873  0.00797281
         389    -5.48682   0.0079556
         390    -5.35353  0.00795556
         391    -5.44906  0.00794174
         392     -5.4986  0.00792386
         393    -5.45705  0.00790934
         394    -5.39504  0.00790233
         395    -5.43263   0.0078904
         396     -5.4873  0.00787348
         397    -5.58784  0.00785373
         398    -5.53086  0.00783472
         399    -5.48921  0.00781791
         400    -5.46843  0.00780273
         401    -5.48653  0.00778623
         402    -5.40593  0.00777788
         403    -5.36619  0.00777533
         404    -5.47398  0.00775984
         405    -5.52212  0.00774163
         406    -5.52262  0.00772348
         407     -5.3857  0.00771793
         408    -5.34468  0.00771885
         409    -5.49594   0.0077021
         410    -5.48965   0.0076858
         411    -5.39778  0.00767848
         412    -5.45233  0.00766508
         413    -5.44998  0.00765194
         414    -5.57154  0.00763346
         415     -5.4879  0.00761755
         416    -5.56221  0.00759925
         417    -5.50439  0.00758258
         418    -5.50528  0.00756594
         419    -5.37952  0.00756127
         420    -5.35056  0.00756093
         421    -5.38275  0.00755565
         422     -5.3519  0.00755489
         423     -5.4131   0.0075457
         424    -5.45701  0.00753227
         425    -5.38232  0.00752689
         426     -5.3874  0.00752079
         427    -5.40908  0.00751201
         428    -5.37131    0.007508
         429    -5.32279  0.00751152
         430    -5.48463  0.00749629
         431    -5.41224  0.00748708
         432    -5.38489  0.00748107
         433    -5.34807  0.00748017
         434    -5.29399  0.00748838
         435    -5.25748  0.00750368
         436    -5.42892  0.00749255
         437    -5.44107  0.00748037
         438    -5.36772  0.00747618
         439    -5.35616   0.0074735
         440    -5.32791  0.00747498
         441    -5.28412  0.00748391
         442    -5.24979   0.0074994
         443    -5.40943   0.0074899
         444    -5.39386  0.00748204
         445    -5.32478  0.00748335
         446    -5.33121  0.00748354
         447     -5.4854  0.00746845
         448     -5.4644  0.00745454
         449    -5.43056  0.00744311
         450    -5.33572   0.0074425
         451     -5.4041  0.00743347
         452    -5.41409  0.00742348
         453    -5.37425  0.00741767
         454    -5.51208  0.00740189
         455    -5.41206  0.00739214
         456     -5.4941  0.00737706
         457    -5.39523  0.00736898
         458    -5.40383  0.00736004
         459    -5.34947  0.00735725
         460    -5.39898  0.00734876
         461    -5.38153  0.00734206
         462     -5.3513  0.00733889
         463    -5.38102  0.00733218
         464    -5.40679   0.0073229
         465    -5.46414  0.00730948
         466    -5.44677  0.00729714
         467    -5.37979  0.00729057
         468    -5.43456  0.00727911
         469    -5.46688  0.00726569
         470     -5.4842  0.00725153
         471     -5.4893  0.00723723
         472    -5.48079  0.00722332
         473    -5.45146  0.00721096
         474    -5.45679  0.00719832
         475     -5.3907  0.00719078
         476    -5.35763  0.00718675
         477    -5.33415  0.00718556
         478     -5.4904   0.0071715
         479    -5.48333  0.00715775
         480    -5.42021  0.00714767
         481    -5.39139  0.00714007
         482    -5.49118  0.00712616
         483    -5.50763  0.00711185
         484    -5.33627  0.00711032
         485    -5.43998  0.00709898
         486    -5.56959  0.00708455
         487    -5.63305   0.0070723
         488    -5.61595  0.00705928
         489    -5.52043  0.00704503
         490    -5.51776  0.00703088
         491    -5.53028  0.00701663
         492    -5.53608  0.00700239
         493    -5.48238  0.00698936
         494    -5.47591  0.00697662
         495      -5.458  0.00696474
         496    -5.45136  0.00695325
         497    -5.41666  0.00694404
         498    -5.46372  0.00693199
         499    -5.48987  0.00691895
         500    -5.38594  0.00691235
         501    -5.40042  0.00690448
         502     -5.4083  0.00689599
         503    -5.37549  0.00689035
         504    -5.41765  0.00688116
         505    -5.43347  0.00687094
         506    -5.35707  0.00686713
         507    -5.36972    0.006862
         508    -5.48547  0.00684939
         509    -5.42323  0.00683989
         510    -5.34544  0.00683727
         511    -5.37327  0.00683178
         512    -5.37675  0.00682594
         513    -5.32717  0.00682528
         514    -5.38353  0.00681879
         515    -5.40318  0.00681071
         516    -5.46163  0.00679918
         517    -5.55383  0.00678608
         518    -5.54315  0.00677299
         519    -5.54358  0.00675994
         520    -5.53775  0.00674694
         521     -5.4383  0.00673678
         522    -5.42166  0.00672764
         523    -5.36112  0.00672336
         524    -5.44961  0.00671267
         525     -5.4294   0.0067031
         526    -5.37452  0.00669757
         527    -5.27464  0.00670347
         528     -5.3266  0.00670265
         529    -5.30085  0.00670483
         530    -5.34848  0.00670157
         531    -5.35925  0.00669723
         532    -5.39222  0.00669008
         533    -5.36679  0.00668502
         534    -5.46198  0.00667391
         535     -5.5096  0.00666161
         536    -5.41072  0.00665322
         537    -5.39414  0.00664599
         538     -5.4775  0.00663449
         539    -5.47869  0.00662298
         540    -5.40864  0.00661481
         541    -5.51746  0.00660266
         542    -5.43366  0.00659308
         543    -5.31926  0.00659278
         544    -5.42341  0.00658377
         545    -5.46362  0.00657293
         546    -5.59455  0.00656185
         547    -5.58305  0.00655049
         548    -5.58892  0.00653932
         549    -5.60771   0.0065288
         550    -5.53158  0.00651693
         551    -5.58955  0.00650589
         552    -5.62839  0.00649637
         553    -5.49332  0.00648503
         554    -5.46836   0.0064744
         555     -5.4585  0.00646416
         556    -5.50859  0.00645269
         557    -5.47578  0.00644194
         558    -5.45676  0.00643186
         559    -5.43381  0.00642282
         560    -5.45544  0.00641285
         561    -5.46591  0.00640253
         562    -5.51689   0.0063912
         563     -5.5997  0.00638095
         564    -5.61739  0.00637139
         565    -5.61054  0.00636159
         566    -5.57651  0.00635081
         567    -5.51609  0.00633968
         568    -5.39424  0.00633325
         569    -5.44637  0.00632395
         570    -5.42616  0.00631562
         571     -5.4849  0.00630512
         572    -5.50447  0.00629429
         573    -5.62642  0.00628543
         574    -5.55857  0.00627464
         575    -5.48583  0.00626426
         576    -5.55928  0.00625356
         577    -5.58279  0.00624332
         578    -5.41672  0.00623575
         579    -5.43977  0.00622704
         580    -5.47145   0.0062172
         581    -5.54139  0.00620652
         582    -5.59254  0.00619671
         583    -5.55557  0.00618621
         584    -5.56705   0.0061759
         585    -5.56667  0.00616562
         586    -5.65093   0.0061584
         587    -5.55199  0.00614799
         588    -5.66327  0.00614153
         589    -5.66895  0.00613543
         590    -5.69139  0.00613088
         591    -5.53834  0.00612051
         592    -5.59035  0.00611092
         593    -5.60337  0.00610175
         594    -5.46489  0.00609258
         595    -5.52753  0.00608235
         596    -5.51331  0.00607224
         597    -5.44166  0.00606402
         598    -5.55893  0.00605403
         599    -5.52734  0.00604393
         600    -5.61611  0.00603543
         601    -5.55318  0.00602547
         602    -5.51101  0.00601558
         603    -5.55539  0.00600571
         604    -5.58608  0.00599639
         605    -5.61102  0.00598784
         606    -5.58518  0.00597856
         607    -5.47529  0.00596949
         608    -5.54237  0.00595969
         609    -5.46484  0.00595098
         610    -5.47137  0.00594211
         611     -5.4964   0.0059327
         612    -5.63813  0.00592546
         613    -5.68693  0.00592105
         614    -5.61667  0.00591294
         615     -5.6457   0.0059061
         616    -5.49233  0.00589691
         617    -5.58664  0.00588796
         618    -5.53085  0.00587844
         619    -5.52009  0.00586898
         620    -5.55944  0.00585966
         621    -5.59304  0.00585098
         622    -5.62456  0.00584337
         623    -5.67887  0.00583857
         624    -5.69631  0.00583494
         625    -5.69261  0.00583104
         626     -5.5786  0.00582213
         627    -5.55172  0.00581291
         628    -5.57454  0.00580398
         629    -5.58451  0.00579528
         630    -5.54221  0.00578609
         631    -5.43489  0.00577912
         632    -5.55505  0.00577006
         633    -5.43307  0.00576321
         634    -5.50713  0.00575429
         635    -5.47546    0.005746
         636    -5.51028   0.0057371
         637    -5.35313  0.00573521
         638    -5.48942  0.00572666
         639    -5.50034  0.00571796
         640    -5.50016  0.00570928
         641    -5.56765   0.0057006
         642    -5.54551  0.00569175
         643    -5.53743   0.0056829
         644    -5.59122  0.00567475
         645    -5.62937  0.00566784
         646    -5.57657  0.00565943
         647    -5.58058  0.00565112
         648     -5.5799  0.00564282
         649    -5.60584  0.00563518
         650    -5.66509  0.00563004
         651    -5.61248  0.00562263
         652    -5.67656  0.00561816
         653    -5.64432  0.00561201
         654    -5.49056  0.00560386
         655    -5.45911  0.00559654
         656      -5.531  0.00558801
         657     -5.5326  0.00557951
         658    -5.52579  0.00557105
         659    -5.53068   0.0055626
         660    -5.53994  0.00555417
         661    -5.48039  0.00554641
         662    -5.52952  0.00553803
         663     -5.5697  0.00552992
         664    -5.51087  0.00552172
         665    -5.61947  0.00551485
         666    -5.59848  0.00550737
         667    -5.54403  0.00549913
         668    -5.51763  0.00549096
         669     -5.4417  0.00548456
         670    -5.56574  0.00547656
         671    -5.67599  0.00547238
         672    -5.67604   0.0054682
         673    -5.67987  0.00546423
         674    -5.70576   0.0054619
         675    -5.63529  0.00545576
         676    -5.66775  0.00545112
         677    -5.73832  0.00545117
         678    -5.64242  0.00544533
         679    -5.65674  0.00544014
         680    -5.72351    0.005439
         681    -5.73237   0.0054385
         682    -5.69656  0.00543547
         683    -5.73672  0.00543526
         684     -5.7891  0.00543962
         685    -5.71034  0.00543742
         686    -5.69704  0.00543435
         687    -5.60301  0.00542722
         688    -5.61193  0.00542034
         689    -5.57877  0.00541277
         690    -5.47718  0.00540569
         691    -5.53019  0.00539789
         692    -5.44845   0.0053917
         693    -5.49642  0.00538428
         694    -5.36977  0.00538208
         695    -5.33787  0.00538213
         696    -5.48254  0.00537501
         697    -5.55119  0.00536733
         698    -5.50698  0.00535984
         699     -5.4397  0.00535405
         700     -5.4035  0.00534989
         701    -5.49567   0.0053426
         702    -5.47155  0.00533585
         703    -5.39901  0.00533194
         704    -5.50849  0.00532453
         705    -5.53465  0.00531698
         706    -5.66656  0.00531256
         707    -5.70303  0.00531015
         708    -5.72192  0.00530896
         709       -5.76  0.00531062
         710    -5.72777  0.00530978
         711    -5.65616  0.00530485
         712    -5.61399  0.00529843
         713     -5.5625  0.00529109
         714    -5.53872  0.00528368
         715     -5.4274  0.00527863
         716    -5.47039  0.00527214
         717    -5.57398  0.00526501
         718    -5.49942  0.00525797
         719     -5.5421  0.00525066
         720    -5.56569  0.00524349
         721    -5.49999  0.00523651
         722    -5.54557  0.00522926
         723    -5.59614  0.00522262
         724    -5.54726  0.00521541
         725    -5.55716  0.00520828
         726    -5.46432  0.00520213
         727    -5.41844  0.00519764
         728    -5.41121  0.00519348
         729    -5.45308   0.0051877
         730     -5.4805  0.00518121
         731    -5.49569  0.00517446
         732    -5.33071   0.0051752
         733    -5.29138  0.00517912
         734    -5.27138  0.00518481
         735     -5.3629  0.00518322
         736    -5.33761   0.0051833
         737    -5.31618  0.00518495
         738    -5.24021  0.00519351
         739    -5.31346  0.00519526
         740    -5.33451   0.0051954
         741    -5.39692  0.00519178
         742    -5.51315  0.00518487
         743    -5.40143  0.00518105
         744    -5.36987  0.00517888
         745    -5.33629  0.00517883
         746    -5.51657  0.00517195
         747    -5.50051  0.00516523
         748    -5.41351  0.00516089
         749    -5.57626  0.00515429
         750    -5.57405  0.00514768
         751    -5.59104  0.00514136
         752    -5.56506  0.00513468
         753    -5.51725  0.00512792
         754    -5.53731  0.00512112
         755    -5.53008  0.00511434
         756    -5.59434  0.00510817
         757    -5.44528  0.00510281
         758    -5.56021  0.00509618
         759    -5.49207  0.00508978
         760    -5.54866  0.00508312
         761    -5.53393  0.00507644
         762    -5.62577  0.00507117
         763    -5.58337  0.00506492
         764    -5.52648   0.0050583
         765    -5.49396  0.00505198
         766    -5.51884  0.00504543
         767    -5.48947   0.0050392
         768    -5.59847  0.00503331
         769    -5.61135  0.00502774
         770    -5.58843  0.00502168
         771    -5.60255  0.00501592
         772    -5.55358  0.00500948
         773    -5.55011  0.00500304
         774    -5.61878  0.00499773
         775     -5.4973  0.00499153
         776    -5.54066   0.0049851
         777    -5.41767  0.00498099
         778    -5.46473  0.00497542
         779     -5.5513  0.00496907
         780    -5.53148  0.00496271
         781    -5.64449  0.00495832
         782     -5.5423  0.00495198
         783    -5.46761  0.00494642
         784    -5.42358  0.00494217
         785    -5.53359  0.00493587
         786    -5.53657  0.00492959
         787     -5.4543  0.00492441
         788    -5.41773  0.00492041
         789    -5.45667  0.00491518
         790    -5.44458  0.00491029
         791    -5.49093  0.00490439
         792    -5.47246  0.00489883
         793    -5.49036  0.00489297
         794    -5.49097  0.00488712
         795    -5.45049  0.00488212
         796    -5.39043  0.00487934
         797    -5.35447  0.00487843
         798    -5.35009  0.00487776
         799    -5.46735  0.00487237
         800    -5.47655   0.0048668
         801    -5.40141  0.00486353
         802    -5.46014  0.00485833
         803    -5.49686  0.00485249
         804    -5.52053  0.00484648
         805    -5.53668  0.00484046
         806    -5.49689  0.00483467
         807     -5.4527  0.00482971
         808    -5.28291  0.00483366
         809    -5.30258  0.00483606
         810    -5.37622  0.00483395
         811    -5.38669  0.00483133
         812    -5.38198  0.00482892
         813    -5.36415   0.0048274
         814    -5.56785  0.00482167
         815    -5.42771  0.00481745
         816    -5.45148  0.00481255
         817    -5.44453  0.00480784
         818    -5.44914  0.00480302
         819    -5.62507  0.00479852
         820    -5.66431  0.00479539
         821    -5.73679  0.00479605
         822    -5.65685  0.00479262
         823    -5.58002  0.00478715
         824    -5.46992  0.00478193
         825    -5.41154  0.00477837
         826    -5.35095  0.00477761
         827    -5.29148  0.00478066
         828    -5.27752  0.00478472
         829    -5.27233  0.00478913
         830    -5.19388  0.00480054
         831    -5.22583  0.00480874
         832    -5.35991  0.00480731
         833    -5.40992  0.00480369
         834     -5.3467  0.00480294
         835    -5.36284  0.00480134
         836    -5.42012  0.00479737
         837    -5.42135  0.00479337
         838    -5.42251  0.00478934
         839    -5.53121  0.00478363
         840    -5.50307  0.00477804
         841      -5.454  0.00477318
         842    -5.40013  0.00476996
         843    -5.39566  0.00476691
         844    -5.53727  0.00476128
         845     -5.5778    0.004756
         846    -5.55185  0.00475046
         847    -5.54028  0.00474487
         848    -5.43023  0.00474069
         849    -5.54942  0.00473517
         850    -5.50524  0.00472968
         851    -5.60794  0.00472504
         852    -5.59625  0.00472016
         853    -5.57419  0.00471493
         854     -5.5262  0.00470941
         855    -5.50435  0.00470399
         856    -5.54799  0.00469855
         857    -5.56799  0.00469329
         858    -5.46514  0.00468841
         859    -5.54425  0.00468298
         860    -5.55374  0.00467763
         861    -5.60807   0.0046731
         862    -5.54006   0.0046677
         863    -5.56596  0.00466249
         864    -5.49366  0.00465727
         865    -5.52955  0.00465189
         866    -5.47724   0.0046469
         867    -5.59776  0.00464222
         868    -5.58077  0.00463725
         869    -5.56215  0.00463208
         870    -5.59934  0.00462746
         871    -5.53397  0.00462215
         872    -5.50515  0.00461693
         873    -5.53885  0.00461165
         874    -5.64193  0.00460819
         875    -5.57907  0.00460327
         876    -5.62599  0.00459934
         877    -5.55286  0.00459418
         878    -5.57362  0.00458922
         879      -5.516  0.00458402
         880    -5.54122  0.00457883
         881    -5.44389  0.00457467
         882    -5.47781  0.00456985
         883    -5.47557  0.00456508
         884    -5.49054  0.00456013
         885    -5.48204  0.00455528
         886    -5.48065  0.00455047
         887    -5.52193  0.00454535
         888    -5.53871  0.00454024
         889    -5.53121  0.00453514
         890    -5.58614  0.00453049
         891    -5.57543  0.00452571
         892    -5.49021  0.00452084
         893    -5.51619  0.00451581
         894    -5.45898  0.00451144
         895    -5.57171  0.00450665
         896    -5.63671  0.00450322
         897    -5.68323  0.00450147
         898    -5.58095  0.00449682
         899    -5.62078  0.00449297
         900    -5.63672  0.00448956
         901    -5.61097  0.00448548
         902    -5.62844  0.00448184
         903    -5.57312  0.00447713
         904    -5.49332  0.00447236
         905    -5.49472  0.00446759
         906    -5.54011  0.00446267
         907    -5.47812  0.00445812
         908    -5.52042  0.00445322
         909    -5.45969  0.00444899
         910    -5.38454  0.00444696
         911    -5.50541  0.00444216
         912    -5.51862   0.0044373
         913    -5.41746  0.00443414
         914    -5.41093  0.00443118
         915    -5.47495  0.00442673
         916    -5.50453  0.00442198
         917    -5.52817  0.00441716
         918    -5.56946  0.00441257
         919    -5.47444  0.00440817
         920    -5.49402  0.00440354
         921    -5.45555  0.00439948
         922    -5.47726  0.00439507
         923    -5.36826  0.00439375
         924    -5.32294  0.00439464
         925    -5.42981  0.00439119
         926    -5.39188  0.00438892
         927    -5.53713   0.0043842
         928    -5.45727  0.00438014
         929    -5.40559  0.00437742
         930    -5.40291  0.00437478
         931      -5.344  0.00437454
         932    -5.35142  0.00437394
         933    -5.38424  0.00437195
         934    -5.41385  0.00436896
         935    -5.40997  0.00436609
         936    -5.44244  0.00436236
