         114    -5.55776    0.017614
         115     -5.6352   0.0174775
         116    -5.60845   0.0173545
         117    -5.58168   0.0172473
         118    -5.54737   0.0171633
         119    -5.51771   0.0171021
         120    -5.45983   0.0170935
         121     -5.4286   0.0171154
         122     -5.4517   0.0171082
         123    -5.50164   0.0170532
         124    -5.57345   0.0169506
         125    -5.46198   0.0169286
         126    -5.53424   0.0168489
         127    -5.56895   0.0167499
         128    -5.66085   0.0166224
         129    -5.54934   0.0165361
         130    -5.64275   0.0164152
         131    -5.58351   0.0163145
         132    -5.52682   0.0162439
         133    -5.60686   0.0161365
         134    -5.53916   0.0160598
         135    -5.57413   0.0159668
         136    -5.58091   0.0158719
         137    -5.55776   0.0157879
         138    -5.61933   0.0156829
         139    -5.62622   0.0155776
         140    -5.54392   0.0155029
         141    -5.51937   0.0154414
         142    -5.50147   0.0153904
         143    -5.50892   0.0153347
         144    -5.55879   0.0152546
         145    -5.60704   0.0151596
         146    -5.59659   0.0150684
         147    -5.66206   0.0149668
         148    -5.66625   0.0148663
         149    -5.55857   0.0147912
         150    -5.56918   0.0147128
         151    -5.49471    0.014669
         152    -5.36057   0.0147254
         153    -5.37941   0.0147606
         154    -5.44083   0.0147457
         155    -5.39014   0.0147668
         156    -5.51605   0.0147076
         157    -5.52453    0.014645
         158    -5.51653   0.0145861
         159    -5.55957   0.0145118
         160    -5.49938   0.0144612
         161    -5.46547   0.0144276
         162    -5.53274   0.0143633
         163     -5.5535   0.0142927
         164    -5.56418   0.0142196
         165    -5.50943   0.0141657
         166    -5.46925   0.0141301
         167    -5.52809   0.0140694
         168    -5.54505   0.0140037
         169    -5.55864   0.0139346
         170    -5.51885   0.0138785
         171    -5.52143   0.0138218
         172    -5.46164   0.0137903
         173    -5.36431   0.0138164
         174    -5.26967   0.0139167
         175    -5.42131   0.0139019
         176     -5.4717    0.013862
         177    -5.46533   0.0138246
         178    -5.38152   0.0138308
         179    -5.33549   0.0138658
         180    -5.34551   0.0138914
         181    -5.35954   0.0139058
         182     -5.3196   0.0139449
         183    -5.42974    0.013918
         184    -5.48492    0.013869
         185    -5.39187   0.0138601
         186    -5.46129   0.0138194
         187     -5.3998   0.0138052
         188    -5.42501   0.0137786
         189    -5.34262    0.013794
         190    -5.43143   0.0137634
         191    -5.39731   0.0137476
         192    -5.50114   0.0136934
         193    -5.35191   0.0136999
         194    -5.38238   0.0136895
         195    -5.42435   0.0136601
         196    -5.41273   0.0136351
         197     -5.3728   0.0136274
         198    -5.46331   0.0135837
         199    -5.47918   0.0135355
         200    -5.50112   0.0134821
         201    -5.51986   0.0134252
         202    -5.51247   0.0133701
         203    -5.51957   0.0133141
         204    -5.45947   0.0132731
         205    -5.44478   0.0132366
         206    -5.38507   0.0132221
         207    -5.44605    0.013185
         208    -5.39096   0.0131674
         209    -5.35727   0.0131636
         210    -5.32692   0.0131734
         211    -5.30941   0.0131908
         212    -5.34201    0.013191
         213    -5.38475   0.0131726
         214    -5.38463   0.0131539
         215    -5.44319   0.0131158
         216    -5.45327   0.0130752
         217    -5.34449   0.0130719
         218    -5.38281   0.0130528
         219    -5.54488   0.0129963
         220    -5.51924   0.0129434
         221    -5.33194   0.0129443
         222    -5.30763   0.0129553
         223    -5.46476   0.0129123
         224    -5.38143   0.0128926
         225    -5.24195   0.0129344
         226    -5.26553    0.012962
         227    -5.29169   0.0129755
         228    -5.20764   0.0130311
         229    -5.17416   0.0131039
         230    -5.23477   0.0131399
         231    -5.32916   0.0131325
         232    -5.46126   0.0130879
         233    -5.44643   0.0130464
         234    -5.48077   0.0129991
         235    -5.41294   0.0129656
         236    -5.44231   0.0129256
         237    -5.47692   0.0128797
         238     -5.4082   0.0128478
         239    -5.48099   0.0128017
         240    -5.35982   0.0127833
         241    -5.40254    0.012753
         242    -5.46232   0.0127104
         243    -5.44727   0.0126707
         244    -5.55942   0.0126191
         245    -5.46314   0.0125773
         246    -5.40215   0.0125478
         247    -5.41032   0.0125164
         248    -5.38732   0.0124906
         249    -5.40669   0.0124601
         250    -5.29124   0.0124639
         251    -5.17233   0.0125194
         252    -5.33356   0.0125072
         253    -5.35657   0.0124881
         254    -5.37198   0.0124648
         255    -5.28768   0.0124668
         256    -5.32636   0.0124556
         257    -5.29243    0.012455
         258    -5.24701   0.0124703
         259    -5.31302   0.0124618
         260    -5.39784   0.0124314
         261    -5.35105   0.0124118
         262    -5.38433   0.0123843
         263    -5.38424   0.0123568
         264    -5.33949     0.01234
         265    -5.37763   0.0123139
         266    -5.43825   0.0122769
         267    -5.53909   0.0122313
         268    -5.48421   0.0121893
         269    -5.55838   0.0121441
         270    -5.44313   0.0121074
         271     -5.4745   0.0120672
         272    -5.54559    0.012023
         273    -5.61634   0.0119805
         274    -5.50844   0.0119385
         275    -5.58275   0.0118953
         276    -5.51345   0.0118536
         277    -5.52306   0.0118117
         278    -5.56562   0.0117692
         279    -5.56072    0.011727
         280    -5.46928     0.01169
         281    -5.52275   0.0116493
         282     -5.5948   0.0116085
         283    -5.44083   0.0115755
         284     -5.4057   0.0115479
         285    -5.49394   0.0115099
         286    -5.47909   0.0114732
         287    -5.43823   0.0114413
         288    -5.53769   0.0114019
         289    -5.53581   0.0113627
         290    -5.59663   0.0113242
         291    -5.52346    0.011286
         292    -5.54685   0.0112475
         293    -5.50357   0.0112108
         294    -5.53502    0.011173
         295    -5.56947   0.0111352
         296    -5.52857   0.0110981
         297    -5.41428   0.0110716
         298    -5.45484   0.0110401
         299    -5.42432   0.0110124
         300    -5.49896   0.0109776
         301    -5.44907   0.0109472
         302    -5.48079   0.0109139
         303    -5.49132   0.0108802
         304    -5.51019   0.0108455
         305    -5.49362    0.010812
         306    -5.44747   0.0107827
         307    -5.44633   0.0107536
         308    -5.30966   0.0107486
         309    -5.31833   0.0107414
         310    -5.25497   0.0107504
         311    -5.32116    0.010742
         312    -5.37534   0.0107228
         313    -5.50555   0.0106896
         314    -5.46277   0.0106594
         315    -5.41053   0.0106351
         316    -5.43296   0.0106081
         317    -5.49163   0.0105764
         318    -5.49923   0.0105444
         319    -5.50642   0.0105123
         320    -5.50553   0.0104804
         321    -5.46891   0.0104509
         322    -5.49227   0.0104201
         323    -5.50025    0.010389
         324    -5.43594   0.0103629
         325    -5.52508   0.0103313
         326    -5.39371   0.0103108
         327    -5.43253   0.0102855
         328    -5.41427   0.0102624
         329    -5.38548   0.0102432
         330    -5.35751   0.0102285
         331    -5.32717   0.0102193
         332    -5.39655   0.0101986
         333     -5.5366    0.010168
         334    -5.48804   0.0101391
         335    -5.47285   0.0101112
         336    -5.48685   0.0100827
         337    -5.47415    0.010055
         338     -5.4663   0.0100281
         339    -5.47687   0.0100005
         340    -5.48253  0.00997283
         341    -5.46506  0.00994636
         342    -5.42215  0.00992378
         343    -5.39487  0.00990446
         344    -5.51581  0.00987601
         345    -5.51882  0.00984766
         346    -5.56538  0.00981939
         347    -5.57469  0.00979149
         348    -5.43377   0.0097685
         349      -5.561  0.00974063
         350    -5.51688  0.00971311
         351    -5.44293   0.0096897
         352     -5.3514  0.00967755
         353    -5.34791  0.00966593
         354    -5.45627  0.00964169
         355    -5.45554  0.00961763
         356    -5.48829   0.0095918
         357    -5.40863   0.0095722
         358    -5.38679  0.00955522
         359    -5.29104  0.00955396
         360    -5.30862  0.00954909
         361    -5.35724  0.00953602
         362    -5.33594  0.00952621
         363    -5.32172   0.0095187
         364    -5.41677  0.00949838
         365    -5.47012  0.00947417
         366    -5.46399  0.00945042
         367    -5.44995  0.00942767
         368    -5.48213  0.00940324
         369    -5.47829   0.0093791
         370    -5.53475  0.00935375
         371    -5.45493  0.00933115
         372      -5.435  0.00931006
         373    -5.52676  0.00928514
         374     -5.4821  0.00926144
         375    -5.43554  0.00924063
         376    -5.49864  0.00921659
         377    -5.50359  0.00919254
         378    -5.56309   0.0091685
         379    -5.59236  0.00914553
         380    -5.42699  0.00912595
         381    -5.43196  0.00910606
         382    -5.43642   0.0090859
         383    -5.46803  0.00906387
         384    -5.51821  0.00904037
         385    -5.43479  0.00902063
         386    -5.47564  0.00899855
         387    -5.56344  0.00897561
         388    -5.60225  0.00895417
         389    -5.58785   0.0089322
         390    -5.55579  0.00890946
         391    -5.42357  0.00889122
         392    -5.43805  0.00887195
         393    -5.45763  0.00885153
         394    -5.39612    0.008836
         395    -5.40533  0.00881962
         396    -5.38726  0.00880508
         397     -5.4391  0.00878608
         398    -5.42917  0.00876788
         399    -5.54556  0.00874596
         400    -5.50496  0.00872437
         401    -5.48629  0.00870338
         402    -5.54071  0.00868175
         403    -5.39428  0.00866699
         404    -5.42562  0.00864955
         405    -5.31722  0.00864442
         406    -5.30467  0.00864115
         407    -5.34312  0.00863222
         408    -5.45757   0.0086129
         409    -5.44401  0.00859442
         410    -5.54356  0.00857352
         411    -5.55454  0.00855287
         412    -5.59111  0.00853339
         413    -5.56273  0.00851309
         414    -5.56398  0.00849292
         415    -5.53415  0.00847246
         416    -5.49481  0.00845253
         417    -5.57463  0.00843292
         418    -5.48987  0.00841331
         419    -5.44372  0.00839577
         420    -5.50364  0.00837601
         421    -5.42799  0.00835963
         422    -5.42193  0.00834372
         423    -5.41758   0.0083282
         424    -5.39375  0.00831469
         425    -5.35467  0.00830523
         426    -5.41862  0.00828974
         427    -5.27567  0.00829142
         428    -5.32509  0.00828555
         429    -5.26661  0.00828848
         430    -5.22595  0.00829864
         431    -5.27877  0.00829918
         432    -5.43198  0.00828278
         433    -5.47505  0.00826446
         434    -5.44849   0.0082473
         435    -5.47863  0.00822903
         436    -5.49726  0.00821039
         437     -5.5126  0.00819165
         438    -5.48776  0.00817338
         439    -5.48707  0.00815521
         440    -5.44076   0.0081389
         441     -5.5256  0.00812044
         442    -5.49847  0.00810228
         443    -5.56098  0.00808441
         444    -5.53823  0.00806627
         445     -5.6106  0.00805047
         446    -5.44505  0.00803439
         447    -5.47147  0.00801729
         448    -5.47531  0.00800014
         449    -5.51164  0.00798237
         450    -5.38926  0.00797025
         451    -5.42855  0.00795538
         452     -5.5059  0.00793787
         453    -5.54061  0.00792044
         454    -5.61363  0.00790548
         455    -5.55922  0.00788848
         456    -5.46011  0.00787242
         457    -5.48682  0.00785561
         458    -5.40929  0.00784243
         459    -5.30032  0.00784039
         460    -5.37248  0.00783016
         461    -5.48953   0.0078135
         462    -5.53681  0.00779665
         463    -5.50682  0.00777989
         464    -5.44753   0.0077648
         465     -5.3963  0.00775283
         466    -5.38775  0.00774155
         467    -5.39282   0.0077299
         468    -5.45803  0.00771457
         469    -5.51498  0.00769813
         470    -5.46593  0.00768266
         471    -5.41671  0.00766955
         472    -5.50113  0.00765342
         473    -5.53741  0.00763732
         474    -5.53768  0.00762129
         475    -5.39005  0.00761023
         476    -5.25678  0.00761443
         477    -5.36008  0.00760586
         478    -5.42078  0.00759277
         479    -5.48784  0.00757721
         480    -5.45962  0.00756246
         481    -5.47851  0.00754722
         482    -5.56926  0.00753227
         483    -5.65885   0.0075222
         484    -5.56469  0.00750723
         485    -5.62082  0.00749463
         486    -5.59595  0.00748083
         487    -5.72479  0.00747725
         488    -5.67738  0.00746882
         489    -5.56545   0.0074541
         490    -5.62978  0.00744219
         491    -5.63772  0.00743081
         492    -5.67711  0.00742243
         493    -5.64048  0.00741127
         494    -5.61415  0.00739861
         495    -5.68644  0.00739109
         496    -5.64566  0.00738035
         497    -5.65731  0.00737046
         498    -5.56732  0.00735619
         499    -5.59042  0.00734268
         500    -5.65176  0.00733249
         501    -5.56886  0.00731841
         502    -5.59142  0.00730507
         503    -5.53757   0.0072906
         504    -5.53091  0.00727615
         505    -5.54254  0.00726183
         506      -5.576  0.00724821
         507     -5.5907  0.00723511
         508    -5.71808  0.00723093
         509    -5.65161  0.00722103
         510    -5.60366  0.00720853
         511    -5.52578  0.00719442
         512    -5.51748  0.00718039
         513    -5.47132  0.00716715
         514    -5.49413  0.00715345
         515    -5.50095  0.00713971
         516    -5.61553  0.00712805
         517    -5.65453  0.00711867
         518    -5.58343  0.00710581
         519    -5.53687  0.00709216
         520    -5.41016  0.00708197
         521    -5.26379  0.00708611
         522    -5.38223  0.00707778
         523    -5.32735  0.00707426
         524    -5.25669  0.00707911
         525    -5.36338  0.00707219
         526    -5.27757  0.00707413
         527    -5.39471  0.00706487
         528    -5.43647  0.00705336
         529    -5.40994  0.00704322
         530     -5.3576  0.00703676
         531    -5.36893  0.00702939
         532     -5.3959  0.00702013
         533     -5.3716  0.00701257
         534    -5.48641  0.00699974
         535    -5.65835  0.00699137
         536    -5.61256  0.00698041
         537    -5.54324  0.00696753
         538    -5.54306   0.0069547
         539    -5.41131  0.00694479
         540    -5.36138  0.00693823
         541    -5.34509    0.006933
         542    -5.41735  0.00692282
         543      -5.372  0.00691546
         544    -5.43753  0.00690441
         545    -5.51851  0.00689175
         546    -5.41187  0.00688196
         547    -5.53636  0.00686945
         548    -5.61286  0.00685902
         549    -5.58137  0.00684744
         550     -5.5303  0.00683501
         551     -5.4994  0.00682271
         552     -5.5524   0.0068106
         553    -5.51417  0.00679829
         554     -5.4957  0.00678616
         555    -5.52074  0.00677394
         556     -5.6132  0.00676383
         557    -5.53615  0.00675175
         558    -5.54666  0.00673981
         559    -5.60238  0.00672936
         560    -5.73526  0.00672827
         561    -5.67866  0.00672216
         562    -5.65764  0.00671459
         563    -5.66895  0.00670778
         564    -5.62491  0.00669839
         565    -5.54062  0.00668662
         566    -5.58374   0.0066757
         567     -5.6639  0.00666863
         568    -5.54077  0.00665697
         569    -5.52255  0.00664527
         570    -5.47728  0.00663408
         571    -5.49444  0.00662263
         572    -5.45601  0.00661206
         573    -5.52878  0.00660053
         574    -5.47862  0.00658947
         575    -5.50449  0.00657808
         576    -5.45996  0.00656753
         577    -5.58604   0.0065571
         578     -5.5266  0.00654576
         579    -5.46437   0.0065352
         580     -5.5009  0.00652404
         581    -5.51818  0.00651281
         582    -5.51154  0.00650164
         583    -5.48157  0.00649085
         584     -5.5494  0.00647991
         585     -5.5297  0.00646885
         586    -5.57363  0.00645842
         587    -5.61723  0.00644947
         588    -5.59709  0.00643976
         589    -5.56788   0.0064293
         590    -5.62039  0.00642056
         591    -5.60693  0.00641129
         592    -5.66542  0.00640501
         593    -5.54794  0.00639435
         594    -5.56263  0.00638394
         595    -5.49663  0.00637336
         596    -5.51955  0.00636267
         597    -5.52105  0.00635201
         598    -5.43326  0.00634315
         599    -5.41749  0.00633499
         600    -5.43237  0.00632621
         601    -5.50793  0.00631573
         602    -5.49292  0.00630542
         603    -5.45842  0.00629585
         604       -5.49  0.00628565
         605    -5.44254  0.00627664
         606     -5.5423  0.00626637
         607    -5.58869  0.00625701
         608    -5.53744  0.00624677
         609    -5.55618  0.00623677
         610    -5.51545  0.00622655
         611    -5.57646  0.00621699
         612    -5.60913  0.00620846
         613    -5.54972  0.00619849
         614    -5.49745  0.00618853
         615    -5.58085   0.0061792
         616    -5.58792  0.00617008
         617    -5.59797  0.00616129
         618    -5.59705   0.0061525
         619     -5.5834  0.00614334
         620    -5.53914  0.00613348
         621    -5.48269  0.00612395
         622    -5.61254   0.0061158
         623    -5.53121    0.006106
         624    -5.62915  0.00609858
         625    -5.66053  0.00609278
         626    -5.63404  0.00608561
         627    -5.70676  0.00608291
         628     -5.6305   0.0060756
         629    -5.60054  0.00606715
         630    -5.51471  0.00605754
         631    -5.51732  0.00604795
         632    -5.59965  0.00603956
         633    -5.51429  0.00603004
         634    -5.50566   0.0060206
         635    -5.53745  0.00601116
         636    -5.51095  0.00600174
         637     -5.4667    0.005993
         638    -5.41921  0.00598586
         639    -5.42514  0.00597849
         640    -5.41154  0.00597172
         641    -5.43348  0.00596406
         642     -5.4612  0.00595556
         643    -5.45442  0.00594726
         644    -5.38959  0.00594165
         645    -5.49115  0.00593265
         646    -5.56661  0.00592385
         647    -5.67555  0.00591937
         648    -5.71247  0.00591743
         649    -5.69155  0.00591397
         650    -5.61185  0.00590642
         651    -5.52191  0.00589735
         652    -5.50572  0.00588837
         653     -5.5187  0.00587936
         654    -5.54417  0.00587045
         655    -5.49507  0.00586165
         656    -5.50846  0.00585276
         657    -5.49811  0.00584399
         658    -5.50173   0.0058352
         659     -5.5487  0.00582647
         660     -5.5816   0.0058183
         661    -5.59573  0.00581051
         662    -5.59288  0.00580266
         663    -5.57664  0.00579445
         664    -5.58923  0.00578654
         665     -5.6723  0.00578212
         666    -5.69198  0.00577889
         667    -5.45341  0.00577122
         668    -5.41771  0.00576481
         669    -5.42677  0.00575804
         670    -5.45733  0.00575032
         671    -5.55876  0.00574198
         672    -5.52535  0.00573344
         673    -5.53681  0.00572495
         674    -5.60239  0.00571762
         675    -5.54882  0.00570926
         676     -5.5573  0.00570102
         677    -5.61763  0.00569426
         678    -5.64981  0.00568885
         679    -5.75103   0.0056902
         680    -5.65147  0.00568486
         681    -5.66345  0.00568012
         682    -5.57125  0.00567219
         683    -5.63577  0.00566617
         684    -5.63527  0.00566014
         685    -5.62099  0.00565358
         686    -5.57694  0.00564582
         687    -5.49949  0.00563774
         688    -5.47422  0.00563005
         689    -5.41089  0.00562436
         690    -5.35711  0.00562153
         691    -5.42129  0.00561543
         692    -5.42234   0.0056093
         693    -5.50978  0.00560125
         694    -5.39883  0.00559615
         695    -5.42674  0.00558989
         696    -5.50451  0.00558193
         697    -5.49674  0.00557407
         698    -5.48453  0.00556639
         699    -5.43339  0.00555997
         700     -5.4591  0.00555282
         701    -5.51202  0.00554493
         702    -5.51875  0.00553703
         703    -5.48247  0.00552948
         704    -5.45095  0.00552262
         705    -5.38658  0.00551825
         706    -5.45229  0.00551138
         707    -5.43358  0.00550508
         708    -5.45021  0.00549829
         709    -5.35812  0.00549551
         710    -5.43195  0.00548929
         711    -5.36061  0.00548636
         712    -5.40613  0.00548113
         713    -5.49144  0.00547362
         714    -5.40602  0.00546841
         715    -5.36446  0.00546526
         716    -5.33768  0.00546374
         717    -5.50281  0.00545619
         718    -5.47854  0.00544894
         719    -5.47182  0.00544181
         720    -5.46723  0.00543479
         721    -5.29772  0.00543618
         722    -5.32941  0.00543519
         723    -5.51978  0.00542767
         724    -5.49306  0.00542032
         725    -5.44409   0.0054139
         726    -5.48553  0.00540667
         727    -5.42706   0.0054008
         728    -5.40311  0.00539582
         729    -5.51861  0.00538842
         730    -5.56595  0.00538139
         731    -5.52244  0.00537403
         732    -5.56865  0.00536707
         733    -5.53398  0.00535978
         734    -5.46224  0.00535308
         735    -5.61597  0.00534735
         736    -5.54515  0.00534018
         737    -5.54473  0.00533303
         738    -5.42608  0.00532737
         739    -5.49398  0.00532029
         740    -5.43399  0.00531441
         741    -5.47447  0.00530761
         742    -5.42877  0.00530192
         743    -5.51238   0.0052948
         744    -5.51243  0.00528769
         745    -5.60463  0.00528179
         746    -5.75529  0.00528402
         747     -5.6856  0.00528152
         748    -5.63076  0.00527647
         749    -5.70567  0.00527513
         750    -5.66753  0.00527166
         751    -5.70245   0.0052701
         752    -5.62073  0.00526471
         753    -5.59068   0.0052585
         754     -5.5687  0.00525188
         755    -5.64649  0.00524748
         756    -5.58504  0.00524118
         757    -5.56076  0.00523449
         758    -5.63727  0.00522976
         759    -5.58617  0.00522352
         760    -5.61531  0.00521805
         761    -5.58458  0.00521182
         762    -5.58562  0.00520561
         763    -5.57539  0.00519923
         764    -5.59402  0.00519324
         765    -5.57103  0.00518682
         766    -5.59628  0.00518092
         767    -5.71114  0.00517991
         768    -5.71471   0.0051791
         769     -5.6704  0.00517585
         770    -5.58847  0.00516979
         771    -5.58045  0.00516359
         772    -5.64302  0.00515918
         773    -5.65556  0.00515527
         774    -5.67068  0.00515204
         775    -5.64964  0.00514789
         776    -5.68872  0.00514556
         777    -5.64084  0.00514107
         778    -5.57831  0.00513491
         779    -5.67221  0.00513176
         780    -5.62381  0.00512671
         781    -5.63602  0.00512207
         782    -5.58466  0.00511607
         783    -5.61773  0.00511086
         784    -5.66357  0.00510734
         785    -5.60239  0.00510174
         786    -5.53225  0.00509525
         787    -5.37352   0.0050925
         788    -5.37107  0.00508986
         789    -5.38963  0.00508636
         790    -5.31856   0.0050867
         791    -5.40562  0.00508255
         792    -5.35217  0.00508085
         793    -5.42796  0.00507594
         794    -5.37645  0.00507301
         795    -5.46822  0.00506714
         796      -5.333  0.00506652
         797     -5.4609   0.0050608
         798    -5.48843  0.00505466
         799    -5.41146  0.00505033
         800    -5.45767  0.00504471
         801    -5.34308   0.0050435
         802    -5.41296  0.00503912
         803    -5.38402  0.00503587
         804    -5.41112  0.00503156
         805    -5.44549  0.00502625
         806    -5.42994  0.00502137
         807    -5.45298  0.00501591
         808    -5.37114  0.00501325
         809    -5.37135  0.00501058
         810     -5.3421  0.00500938
         811    -5.39783  0.00500558
         812    -5.42221  0.00500095
         813    -5.44066  0.00499581
         814    -5.52762  0.00498968
         815    -5.46083  0.00498413
         816    -5.42384  0.00497949
         817     -5.3579  0.00497747
         818    -5.43146  0.00497262
         819    -5.38974  0.00496918
         820    -5.54056  0.00496317
         821    -5.46256  0.00495765
         822    -5.46707  0.00495207
         823    -5.50146  0.00494611
         824      -5.474  0.00494045
         825    -5.33989  0.00493938
         826    -5.26754  0.00494296
         827    -5.32986   0.0049424
         828    -5.34808  0.00494084
         829     -5.3218   0.0049407
         830    -5.43832  0.00493574
         831    -5.52071   0.0049298
         832    -5.50455  0.00492392
         833    -5.49725  0.00491808
         834    -5.54496  0.00491228
         835    -5.49576  0.00490648
         836    -5.51059  0.00490063
         837     -5.4802  0.00489501
         838    -5.57559  0.00488961
         839    -5.43886  0.00488475
         840     -5.4031  0.00488092
         841    -5.38664   0.0048777
         842    -5.29554  0.00487919
         843    -5.35258  0.00487743
         844    -5.34441  0.00487606
         845    -5.40723   0.0048721
         846    -5.32415  0.00487179
         847     -5.3441  0.00487041
         848     -5.3556  0.00486847
         849    -5.50466  0.00486276
         850    -5.40643  0.00485883
         851    -5.39402  0.00485532
         852    -5.46735  0.00484999
         853    -5.45403  0.00484489
         854    -5.50281  0.00483925
         855    -5.44664  0.00483431
         856    -5.41976  0.00483002
         857    -5.43091  0.00482545
         858    -5.53123  0.00481986
         859    -5.48018  0.00481444
         860    -5.43234  0.00480987
         861    -5.48158  0.00480447
         862    -5.45455  0.00479945
         863    -5.49362  0.00479397
         864    -5.45843  0.00478891
         865    -5.47802  0.00478359
         866    -5.49955  0.00477811
         867    -5.52108   0.0047726
         868    -5.58519  0.00476774
         869    -5.49645  0.00476232
         870    -5.49603  0.00475691
         871    -5.44496  0.00475218
         872     -5.4823   0.0047469
         873    -5.46569  0.00474183
         874    -5.52138   0.0047364
         875    -5.48521  0.00473113
         876    -5.44818  0.00472639
         877    -5.44542  0.00472171
         878    -5.39077  0.00471852
         879     -5.3357  0.00471766
         880    -5.29001  0.00471932
         881    -5.23357  0.00472488
         882    -5.31526  0.00472501
         883    -5.18976  0.00473408
         884    -5.19688  0.00474243
         885    -5.28094  0.00474445
         886    -5.27009  0.00474713
         887     -5.2049  0.00475461
         888    -5.26481  0.00475755
         889    -5.27787  0.00475961
         890    -5.29165   0.0047608
         891    -5.38209  0.00475774
         892    -5.36417  0.00475535
         893    -5.37787  0.00475243
         894     -5.4411   0.0047478
         895    -5.45971  0.00474287
         896    -5.53098  0.00473762
         897    -5.49928  0.00473236
         898    -5.41974  0.00472823
         899    -5.45988  0.00472333
         900    -5.49257  0.00471814
         901    -5.48637  0.00471299
         902    -5.48805  0.00470785
         903    -5.40043  0.00470427
         904    -5.42003  0.00470018
         905    -5.43604  0.00469575
         906    -5.53243  0.00469062
         907    -5.54869  0.00468562
         908     -5.5116  0.00468046
         909    -5.58627  0.00467601
         910     -5.5754  0.00467138
         911    -5.59596  0.00466715
         912    -5.58768  0.00466276
         913    -5.48172  0.00465778
         914    -5.48725  0.00465277
         915    -5.53622  0.00464775
         916    -5.59644  0.00464358
         917    -5.56818  0.00463891
         918      -5.636  0.00463579
         919    -5.56818  0.00463114
         920    -5.55954  0.00462638
         921    -5.52986  0.00462139
         922    -5.53199  0.00461642
         923    -5.49048  0.00461149
         924    -5.55078  0.00460668
         925    -5.49199  0.00460175
         926    -5.43481  0.00459756
         927    -5.51278   0.0045926
         928    -5.51664  0.00458765
         929    -5.46408  0.00458302
         930    -5.41148  0.00457939
         931    -5.36847   0.0045771
         932     -5.3484  0.00457558
         933     -5.3418  0.00457434
         934    -5.38533  0.00457146
         935    -5.32496  0.00457096
         936    -5.42637  0.00456699
