         317   -0.412851  0.00302723
         318   -0.379907  0.00301971
         319   -0.301044  0.00303125
         320     -0.3042  0.00304132
         321   -0.347884  0.00303884
         322   -0.357456  0.00303447
         323   -0.368948  0.00302824
         324   -0.394926  0.00301945
         325   -0.453675  0.00301268
         326   -0.497204   0.0030143
         327   -0.477872  0.00301142
         328   -0.541601   0.0030272
         329   -0.576396  0.00305771
         330    -0.55047  0.00307586
         331   -0.455828  0.00306899
         332   -0.418495  0.00305975
         333   -0.433248  0.00305103
         334   -0.380528   0.0030437
         335   -0.414108  0.00303462
         336   -0.422988  0.00302567
         337   -0.436413  0.00301732
         338    -0.38168  0.00301007
         339   -0.416763  0.00300119
         340   -0.331249  0.00300258
         341   -0.274622  0.00302196
         342   -0.279925  0.00303877
         343   -0.329352  0.00304002
         344    -0.36435  0.00303464
         345   -0.327443  0.00303621
         346   -0.415596  0.00302744
         347   -0.438575  0.00301956
         348   -0.339984  0.00301834
         349   -0.371434  0.00301212
         350   -0.393748  0.00300404
         351   -0.380346  0.00299697
         352   -0.393541  0.00298898
         353    -0.39053  0.00298122
         354   -0.424634  0.00297297
         355   -0.452996  0.00296669
         356   -0.408406  0.00295839
         357   -0.467898  0.00295404
         358   -0.364918  0.00294891
         359   -0.323858  0.00295123
         360    -0.40801  0.00294307
         361   -0.401343   0.0029351
         362   -0.407477  0.00292703
         363   -0.389305  0.00291971
         364   -0.326911  0.00292126
         365   -0.435419  0.00291391
         366   -0.352395  0.00291063
         367     -0.3755  0.00290447
         368     -0.4501  0.00289836
         369   -0.437364  0.00289128
         370    -0.46079  0.00288637
         371   -0.401209  0.00287876
         372   -0.393706  0.00287149
         373   -0.358647  0.00286746
         374   -0.411486   0.0028598
         375     -0.3544  0.00285639
         376   -0.307165   0.0028625
         377   -0.328397  0.00286354
         378   -0.328541  0.00286446
         379   -0.352941  0.00286111
         380   -0.401389  0.00285371
         381   -0.473723  0.00285087
         382   -0.463943  0.00284668
         383    -0.54537  0.00286049
         384    -0.52191  0.00286726
         385    -0.49151  0.00286714
         386   -0.496783  0.00286796
         387   -0.468558  0.00286414
         388    -0.46354  0.00285971
         389   -0.471398  0.00285626
         390   -0.358414  0.00285242
         391   -0.402565  0.00284525
         392   -0.383031  0.00283904
         393   -0.386289  0.00283263
         394   -0.386749  0.00282623
         395   -0.391247  0.00281962
         396   -0.394239  0.00281289
         397   -0.444852  0.00280696
         398   -0.441552  0.00280082
         399   -0.420191  0.00279386
         400   -0.409743  0.00278689
         401    -0.40611  0.00277999
         402   -0.498471  0.00278118
         403   -0.467502  0.00277754
         404   -0.379704  0.00277191
         405   -0.329653  0.00277276
         406   -0.425309  0.00276609
         407   -0.368373  0.00276148
         408   -0.354585  0.00275842
         409   -0.415371  0.00275169
         410   -0.375946  0.00274645
         411   -0.321853  0.00274867
         412   -0.355586  0.00274548
         413   -0.403923  0.00273891
         414   -0.416384  0.00273231
         415   -0.419958  0.00272578
         416   -0.338071  0.00272509
         417    -0.38936  0.00271911
         418   -0.367755  0.00271468
         419    -0.42533  0.00270839
         420   -0.409973  0.00270194
         421   -0.420763   0.0026956
         422   -0.444588  0.00269031
         423   -0.503871  0.00269266
         424   -0.475717  0.00269044
         425   -0.453195   0.0026858
         426   -0.428477  0.00267975
         427   -0.462765  0.00267604
         428   -0.440254  0.00267055
         429   -0.448713  0.00266563
         430   -0.428625  0.00265968
         431   -0.423443  0.00265362
         432   -0.417967   0.0026475
         433   -0.468971  0.00264453
         434   -0.429077  0.00263869
         435   -0.367518  0.00263472
         436   -0.364886    0.002631
         437   -0.343997  0.00262971
         438   -0.435109   0.0026242
         439   -0.415693  0.00261823
         440   -0.426331  0.00261246
         441   -0.519282  0.00261764
         442   -0.503497  0.00261967
         443   -0.453949  0.00261536
         444   -0.468685  0.00261242
         445   -0.439519   0.0026072
         446    -0.43601  0.00260184
         447   -0.504064  0.00260385
         448   -0.428836  0.00259825
         449   -0.435559  0.00259291
         450   -0.402012  0.00258729
         451     -0.4332   0.0025819
         452   -0.366113  0.00257836
         453   -0.344871  0.00257717
         454   -0.409074  0.00257152
         455   -0.419504   0.0025659
         456   -0.441695    0.002561
         457   -0.401418  0.00255554
         458   -0.363136  0.00255235
         459   -0.360688   0.0025494
         460   -0.372146  0.00254545
         461   -0.411639  0.00253993
         462    -0.37962  0.00253549
         463   -0.476488  0.00253367
         464   -0.405504  0.00252827
         465   -0.446188  0.00252381
         466   -0.381061  0.00251936
         467   -0.402847  0.00251407
         468   -0.391759  0.00250913
         469   -0.448723   0.0025049
         470   -0.485456  0.00250424
         471   -0.394948  0.00249924
         472   -0.394056  0.00249429
         473    -0.39612  0.00248929
         474   -0.400151   0.0024842
         475   -0.390627  0.00247944
         476    -0.35444  0.00247733
         477    -0.46213  0.00247425
         478   -0.425508   0.0024692
         479   -0.403347  0.00246414
         480   -0.390397  0.00245947
         481   -0.368991  0.00245609
         482   -0.305765  0.00246111
         483   -0.315303  0.00246433
         484   -0.343861  0.00246337
         485   -0.393567  0.00245861
         486   -0.434034  0.00245394
         487     -0.4536  0.00245033
         488   -0.502837  0.00245224
         489   -0.485078  0.00245165
         490   -0.470151   0.0024494
         491   -0.459825  0.00244624
         492   -0.448449  0.00244231
         493   -0.411893  0.00243736
         494   -0.496163  0.00243816
         495   -0.584562  0.00245757
         496   -0.539646  0.00246564
         497   -0.507277  0.00246778
         498   -0.488019  0.00246725
         499   -0.426324  0.00246242
         500   -0.342193  0.00246174
         501    -0.36389   0.0024589
         502   -0.391463  0.00245442
         503   -0.359654  0.00245194
         504   -0.374918  0.00244832
         505   -0.347413  0.00244703
         506   -0.385271  0.00244285
         507   -0.460079  0.00243973
         508   -0.463688  0.00243688
         509   -0.458439  0.00243365
         510   -0.456424  0.00243029
         511   -0.475041  0.00242844
         512   -0.453353  0.00242489
         513   -0.403206  0.00242026
         514   -0.458251  0.00241705
         515   -0.457252  0.00241378
         516   -0.396454  0.00240936
         517   -0.340195  0.00240899
         518   -0.372176  0.00240572
         519   -0.434299  0.00240139
         520    -0.37934  0.00239772
         521   -0.337328  0.00239767
         522   -0.307699  0.00240174
         523   -0.344589  0.00240081
         524   -0.380718  0.00239706
         525   -0.381523  0.00239328
         526   -0.409365  0.00238875
         527   -0.404098  0.00238428
         528   -0.367454  0.00238137
         529   -0.348429  0.00238006
         530   -0.398733  0.00237573
         531   -0.440642  0.00237181
         532   -0.435339   0.0023677
         533   -0.426701  0.00236339
         534   -0.420558    0.002359
         535   -0.451383  0.00235565
         536   -0.415926  0.00235126
         537   -0.460238  0.00234848
         538   -0.372262  0.00234538
         539   -0.388989  0.00234148
         540   -0.390178  0.00233754
         541   -0.359152  0.00233538
         542   -0.355863  0.00233349
         543   -0.356149  0.00233158
         544   -0.379039  0.00232814
         545   -0.403018  0.00232394
         546    -0.42534  0.00231979
         547   -0.429952  0.00231575
         548   -0.392488  0.00231184
         549   -0.408707  0.00230764
         550   -0.365828  0.00230505
         551   -0.379447  0.00230168
         552   -0.399425  0.00229764
         553   -0.354945  0.00229588
         554   -0.358696  0.00229382
         555   -0.405161  0.00228973
         556   -0.451638  0.00228668
         557   -0.454358  0.00228379
         558   -0.438959  0.00228017
         559   -0.475797  0.00227886
         560   -0.432803  0.00227506
         561   -0.482441  0.00227435
         562      -0.425   0.0022704
         563    -0.47926  0.00226939
         564   -0.472267  0.00226777
         565   -0.449112  0.00226463
         566   -0.444039  0.00226127
         567   -0.444847  0.00225795
         568   -0.433569  0.00225425
         569   -0.500524  0.00225544
         570   -0.493865  0.00225585
         571   -0.449158  0.00225273
         572   -0.447241  0.00224954
         573   -0.395022  0.00224586
         574   -0.401872  0.00224205
         575   -0.389521  0.00223856
         576   -0.412415  0.00223467
         577   -0.370506  0.00223207
         578   -0.322025  0.00223387
         579   -0.359281    0.002232
         580    -0.32319   0.0022336
         581   -0.372163  0.00223089
         582   -0.405737  0.00222709
         583   -0.355501  0.00222549
         584   -0.399166  0.00222181
         585   -0.385557  0.00221852
         586   -0.403787   0.0022148
         587   -0.444386  0.00221166
         588    -0.46194  0.00220944
         589   -0.413914  0.00220569
         590   -0.436169  0.00220229
         591   -0.445563  0.00219923
         592   -0.456087  0.00219669
         593   -0.401377  0.00219309
         594   -0.458726  0.00219071
         595   -0.419927  0.00218706
         596   -0.439025   0.0021838
         597   -0.487767  0.00218367
         598    -0.41532  0.00218002
         599   -0.399932   0.0021765
         600   -0.401329  0.00217297
         601   -0.419187  0.00216937
         602   -0.411033  0.00216578
         603   -0.441687  0.00216268
         604   -0.511499  0.00216514
         605   -0.568417  0.00217656
         606   -0.598383  0.00219407
         607   -0.589746  0.00220936
         608   -0.486024  0.00220883
         609   -0.498743  0.00220949
         610   -0.447762  0.00220651
         611   -0.437252   0.0022032
         612   -0.426577  0.00219968
         613   -0.423549  0.00219613
         614   -0.439418  0.00219291
         615   -0.453577  0.00219023
         616   -0.394181  0.00218694
         617   -0.440912  0.00218379
         618   -0.454345  0.00218117
         619   -0.461488  0.00217892
         620   -0.470857  0.00217724
         621   -0.479944   0.0021762
         622   -0.440727  0.00217308
         623   -0.439685  0.00216993
         624   -0.424454   0.0021665
         625    -0.45651  0.00216401
         626   -0.373747   0.0021616
         627   -0.342372  0.00216132
         628   -0.346927  0.00216064
         629   -0.347389  0.00215992
         630   -0.350211  0.00215897
         631   -0.300201  0.00216324
         632   -0.324351  0.00216457
         633   -0.392412  0.00216145
         634   -0.422553  0.00215807
         635   -0.468945  0.00215635
         636   -0.472296  0.00215484
         637   -0.365902  0.00215284
         638   -0.379038   0.0021502
         639   -0.405297  0.00214689
         640   -0.421434  0.00214356
         641   -0.385432  0.00214071
         642   -0.398997  0.00213752
         643   -0.403278  0.00213428
         644    -0.41244  0.00213096
         645   -0.395315  0.00212788
         646    -0.36926  0.00212575
         647   -0.364501  0.00212389
         648   -0.357901  0.00212242
         649   -0.335576  0.00212264
         650   -0.375761  0.00212021
         651   -0.335285  0.00212044
         652   -0.386179  0.00211763
         653   -0.377142  0.00211515
         654   -0.361404  0.00211345
         655   -0.385467  0.00211068
         656    -0.37751   0.0021082
         657   -0.346286  0.00210751
         658   -0.352646  0.00210636
         659   -0.335364  0.00210653
         660   -0.399552  0.00210345
         661   -0.391756  0.00210053
         662   -0.446231  0.00209793
         663   -0.453626  0.00209563
         664   -0.514828  0.00209799
         665   -0.501427  0.00209896
         666   -0.416178  0.00209581
         667   -0.420397  0.00209269
         668   -0.346646  0.00209199
         669   -0.424494  0.00208892
         670   -0.429215  0.00208593
         671   -0.408867  0.00208283
         672   -0.389363  0.00208006
         673   -0.456007   0.0020779
         674   -0.447257  0.00207541
         675   -0.433035  0.00207252
         676   -0.454208   0.0020703
         677    -0.38399  0.00206773
         678   -0.362908  0.00206606
         679   -0.422621  0.00206305
         680   -0.428131  0.00206012
         681   -0.477413  0.00205919
         682   -0.495753  0.00205965
         683   -0.503772  0.00206079
         684   -0.516768  0.00206321
         685   -0.510121   0.0020649
         686   -0.463098   0.0020631
         687    -0.46917  0.00206161
         688    -0.45628   0.0020595
         689   -0.401905  0.00205659
         690   -0.436229  0.00205384
         691    -0.43684  0.00205112
         692   -0.469481  0.00204966
         693   -0.424254  0.00204675
         694    -0.42573  0.00204386
         695   -0.432363  0.00204107
         696   -0.414543  0.00203814
         697   -0.481482  0.00203744
         698   -0.475006  0.00203632
         699   -0.489361  0.00203616
         700   -0.460444  0.00203427
         701   -0.369762  0.00203241
         702   -0.457446   0.0020304
         703    -0.43831  0.00202777
         704   -0.456006  0.00202571
         705   -0.505896  0.00202689
         706   -0.434387  0.00202419
         707   -0.448243  0.00202185
         708   -0.421162  0.00201901
         709   -0.424098   0.0020162
         710   -0.417109  0.00201336
         711   -0.343309   0.0020131
         712   -0.454515  0.00201101
         713   -0.505771  0.00201216
         714   -0.517002  0.00201432
         715   -0.521323  0.00201689
         716   -0.490336  0.00201673
         717   -0.472842  0.00201546
         718    -0.45195  0.00201327
         719   -0.434626  0.00201063
         720   -0.407581  0.00200787
         721   -0.421745   0.0020051
         722   -0.428584  0.00200239
         723   -0.425394  0.00199966
         724   -0.459458  0.00199779
         725   -0.390051  0.00199536
         726     -0.4035  0.00199269
         727   -0.405527  0.00199001
         728   -0.393452  0.00198752
         729   -0.338213  0.00198769
         730   -0.452963   0.0019856
         731   -0.473003   0.0019844
         732   -0.485374  0.00198392
         733   -0.461663  0.00198218
         734   -0.503709  0.00198303
         735   -0.391104  0.00198064
         736    -0.41795  0.00197795
         737   -0.439534  0.00197551
         738    -0.38622  0.00197326
         739   -0.361705  0.00197199
         740   -0.338328  0.00197215
         741   -0.332363  0.00197275
         742   -0.412972   0.0019701
         743   -0.383515  0.00196794
         744   -0.339124  0.00196803
         745   -0.329644  0.00196881
         746   -0.392918  0.00196642
         747   -0.367732  0.00196485
         748   -0.386291  0.00196262
         749    -0.37982  0.00196059
         750    -0.36586  0.00195911
         751   -0.433541  0.00195664
         752   -0.417828  0.00195404
         753   -0.411863  0.00195146
         754   -0.379849  0.00194945
         755   -0.411991  0.00194688
         756   -0.470107  0.00194563
         757   -0.419941  0.00194306
         758   -0.375243  0.00194124
         759   -0.353523  0.00194041
         760   -0.342979  0.00194022
         761    -0.32536  0.00194129
         762   -0.379994   0.0019393
         763   -0.359688  0.00193814
         764   -0.358297  0.00193704
         765   -0.388672  0.00193482
         766   -0.398434  0.00193242
         767   -0.353006   0.0019316
         768   -0.414357  0.00192909
         769    -0.46279  0.00192757
         770   -0.427903  0.00192514
         771   -0.444941  0.00192303
         772   -0.448606  0.00192102
         773   -0.503475  0.00192192
         774   -0.431669  0.00191955
         775   -0.389424  0.00191737
         776   -0.402444  0.00191497
         777   -0.432192  0.00191263
         778    -0.43087  0.00191027
         779   -0.398102  0.00190795
         780   -0.422424  0.00190552
         781   -0.455158  0.00190376
         782   -0.434089  0.00190148
         783   -0.396375  0.00189921
         784   -0.341247  0.00189914
         785    -0.41708  0.00189673
         786    -0.39316  0.00189452
         787   -0.430186  0.00189221
         788   -0.405567  0.00188985
         789   -0.390678  0.00188771
         790   -0.408971  0.00188534
         791   -0.453561  0.00188358
         792     -0.3595  0.00188252
         793   -0.353959  0.00188173
         794   -0.411141  0.00187937
         795   -0.465118  0.00187806
         796   -0.490865  0.00187809
         797   -0.425048  0.00187578
         798   -0.434437  0.00187358
         799    -0.49945  0.00187418
         800   -0.475071  0.00187332
         801   -0.419998  0.00187099
         802   -0.473299  0.00187003
         803   -0.437157   0.0018679
         804   -0.456817  0.00186627
         805   -0.418716  0.00186396
         806   -0.407578  0.00186167
         807   -0.453606  0.00185996
         808   -0.451347  0.00185818
         809   -0.435855  0.00185604
         810    -0.47502  0.00185519
         811   -0.424287  0.00185293
         812   -0.367376  0.00185161
         813   -0.416306  0.00184934
         814   -0.302078  0.00185234
         815   -0.335088  0.00185271
         816   -0.364427   0.0018515
         817   -0.365655  0.00185025
         818   -0.394617  0.00184816
         819   -0.416707  0.00184591
         820    -0.41357  0.00184366
         821   -0.449904  0.00184189
         822   -0.405898  0.00183968
         823    -0.46569  0.00183846
         824   -0.408256  0.00183625
         825   -0.448895  0.00183447
         826   -0.385662   0.0018326
         827   -0.330933  0.00183324
         828   -0.392897  0.00183123
         829   -0.385396  0.00182938
         830   -0.377462  0.00182775
         831   -0.412335  0.00182555
         832   -0.373442  0.00182406
         833   -0.382541  0.00182229
         834   -0.446804   0.0018205
         835   -0.411218  0.00181832
         836   -0.358683  0.00181741
         837   -0.287471  0.00182164
         838   -0.399577  0.00181956
         839   -0.439271  0.00181762
         840   -0.422904  0.00181548
         841   -0.412382  0.00181332
         842   -0.340246  0.00181335
         843   -0.374328  0.00181184
         844   -0.398084   0.0018098
         845   -0.434588  0.00180781
         846   -0.375779  0.00180627
         847   -0.316835  0.00180785
         848   -0.395195  0.00180586
         849   -0.314629  0.00180758
         850   -0.423729  0.00180549
         851   -0.458618  0.00180411
         852   -0.400826  0.00180206
         853   -0.523781  0.00180448
         854   -0.466793  0.00180339
         855   -0.457223  0.00180196
         856   -0.395218      0.0018
         857   -0.475118  0.00179927
         858   -0.442748  0.00179747
         859   -0.430191  0.00179546
         860   -0.427352  0.00179343
         861   -0.409142  0.00179136
         862   -0.391677  0.00178949
         863   -0.431572  0.00178751
         864   -0.415647  0.00178545
         865   -0.442284  0.00178366
         866    -0.42445  0.00178163
         867   -0.429248  0.00177965
         868    -0.41938  0.00177761
         869   -0.452634  0.00177609
         870   -0.463745  0.00177492
         871    -0.35882  0.00177407
         872   -0.374011  0.00177266
         873   -0.345712  0.00177241
         874   -0.355604  0.00177169
         875   -0.344481  0.00177149
         876   -0.393177  0.00176964
         877   -0.393429  0.00176779
         878    -0.41588  0.00176578
         879    -0.43104  0.00176387
         880   -0.344121  0.00176369
         881   -0.385362  0.00176201
         882   -0.369836  0.00176074
         883   -0.367869  0.00175955
         884   -0.411432  0.00175756
         885   -0.345045  0.00175733
         886   -0.380164  0.00175578
         887   -0.383821  0.00175414
         888   -0.340129  0.00175416
         889   -0.409883   0.0017522
         890   -0.466496  0.00175121
         891   -0.415832  0.00174924
         892   -0.379429  0.00174772
         893   -0.459429  0.00174649
         894   -0.505625  0.00174751
         895   -0.479204  0.00174705
         896   -0.491596  0.00174721
         897   -0.521892  0.00174934
         898   -0.547971  0.00175367
         899   -0.538386  0.00175708
         900   -0.519997  0.00175899
         901   -0.515689  0.00176056
         902   -0.580486   0.0017681
         903   -0.581532  0.00177568
         904   -0.593972  0.00178463
         905   -0.576638  0.00179147
         906   -0.550083  0.00179559
         907   -0.488157  0.00179536
         908   -0.526523  0.00179748
         909   -0.468827  0.00179642
         910   -0.424172  0.00179447
         911   -0.432396  0.00179258
         912   -0.416587  0.00179062
         913   -0.423622  0.00178867
         914   -0.407624  0.00178674
         915   -0.389189  0.00178504
         916   -0.392969  0.00178328
         917   -0.444131  0.00178159
         918   -0.543488  0.00178501
         919   -0.474512  0.00178418
         920   -0.505291  0.00178483
         921   -0.484673  0.00178442
         922   -0.497563  0.00178463
         923   -0.483505  0.00178415
         924   -0.418356  0.00178222
         925   -0.427792  0.00178033
         926   -0.386891   0.0017787
         927   -0.396631  0.00177692
         928   -0.408427  0.00177503
         929   -0.431579  0.00177319
         930   -0.421329  0.00177129
         931   -0.441814  0.00176959
         932    -0.42131  0.00176769
         933   -0.439433  0.00176596
         934   -0.399993  0.00176417
