         516   -0.448247   -0.394522  0.00205401
         517   -0.423237   -0.394578  0.00205079
         518   -0.413469   -0.394614  0.00204715
         519   -0.401745   -0.394628  0.00204326
         520   -0.435441   -0.394706  0.00204083
         521   -0.443948   -0.394801   0.0020391
         522   -0.400699   -0.394812  0.00203523
         523   -0.355097   -0.394736  0.00203275
         524   -0.407842   -0.394761  0.00202903
         525    -0.45203    -0.39487  0.00202809
         526   -0.478742    -0.39503   0.0020305
         527   -0.472988   -0.395178  0.00203202
         528   -0.376853   -0.395143  0.00202847
         529   -0.475822   -0.395296  0.00203036
         530   -0.426306   -0.395354  0.00202737
         531   -0.414856   -0.395391  0.00202389
         532    -0.39775   -0.395395  0.00202009
         533   -0.438629   -0.395476  0.00201793
         534    -0.37333   -0.395435  0.00201458
         535   -0.373192   -0.395393  0.00201124
         536   -0.433442   -0.395464  0.00200874
         537   -0.450319   -0.395566  0.00200759
         538   -0.480206   -0.395724  0.00201002
         539   -0.408491   -0.395747  0.00200643
         540   -0.388501   -0.395734  0.00200276
         541   -0.389443   -0.395722  0.00199909
         542   -0.439405   -0.395803  0.00199702
         543   -0.455535   -0.395913  0.00199637
         544   -0.492947   -0.396091  0.00200066
         545    -0.48194   -0.396249  0.00200318
         546   -0.478932     -0.3964  0.00200522
         547   -0.488638   -0.396569  0.00200864
         548   -0.482517   -0.396726  0.00201108
         549   -0.432312   -0.396791  0.00200847
         550   -0.433895   -0.396858  0.00200595
         551   -0.384376   -0.396835  0.00200243
         552    -0.40741   -0.396855   0.0019989
         553   -0.367477   -0.396801  0.00199599
         554   -0.412646    -0.39683  0.00199259
         555   -0.455578   -0.396936  0.00199181
         556   -0.434222   -0.397003  0.00198936
         557   -0.458408   -0.397113  0.00198884
         558   -0.411829    -0.39714  0.00198545
         559   -0.384512   -0.397117  0.00198202
         560   -0.340747   -0.397016  0.00198104
         561   -0.401192   -0.397024  0.00197752
         562   -0.426307   -0.397076  0.00197469
         563   -0.340181   -0.396975  0.00197377
         564   -0.375244   -0.396936  0.00197064
         565   -0.372806   -0.396894  0.00196762
         566   -0.352213   -0.396815  0.00196572
         567   -0.403937   -0.396827   0.0019623
         568   -0.388556   -0.396813   0.0019589
         569   -0.369203   -0.396764  0.00195605
         570   -0.355041   -0.396691  0.00195399
         571   -0.379135    -0.39666  0.00195081
         572     -0.3577   -0.396592  0.00194859
         573   -0.368297   -0.396543  0.00194582
         574   -0.413942   -0.396573  0.00194266
         575   -0.380212   -0.396545  0.00193949
         576    -0.36353   -0.396487  0.00193697
         577   -0.372635   -0.396446  0.00193405
         578   -0.348438   -0.396363  0.00193249
         579   -0.328928   -0.396246  0.00193266
         580   -0.367235   -0.396196  0.00192998
         581    -0.33094   -0.396084  0.00192992
         582   -0.381027   -0.396058  0.00192678
         583   -0.372538   -0.396018  0.00192389
         584   -0.330918   -0.395906  0.00192383
         585   -0.315844   -0.395769   0.0019254
         586   -0.381113   -0.395744  0.00192228
         587   -0.394479   -0.395742    0.001919
         588   -0.386758   -0.395727   0.0019158
         589   -0.351849   -0.395653    0.001914
         590   -0.385878   -0.395636  0.00191082
         591   -0.417968   -0.395674  0.00190796
         592   -0.373308   -0.395636  0.00190511
         593   -0.358294   -0.395573  0.00190294
         594   -0.339109   -0.395478  0.00190211
         595    -0.33796   -0.395381  0.00190137
         596   -0.301369   -0.395224  0.00190471
         597   -0.342266   -0.395135  0.00190358
         598   -0.322012   -0.395013  0.00190432
         599   -0.313609   -0.394877  0.00190599
         600    -0.29833   -0.394716  0.00190959
         601   -0.285188   -0.394533  0.00191509
         602   -0.333795   -0.394433  0.00191457
         603   -0.324584   -0.394317  0.00191489
         604    -0.43333   -0.394381  0.00191281
         605   -0.423003   -0.394429  0.00191023
         606   -0.402344   -0.394442  0.00190713
         607   -0.394354   -0.394442  0.00190398
         608   -0.409384   -0.394466  0.00190101
         609   -0.397651   -0.394471   0.0018979
         610   -0.466251   -0.394589  0.00189843
         611   -0.460382   -0.394697  0.00189837
         612   -0.427025    -0.39475  0.00189601
         613   -0.400078   -0.394758  0.00189293
         614   -0.422745   -0.394804   0.0018904
         615   -0.498129   -0.394972  0.00189478
         616   -0.400064    -0.39498  0.00189172
         617   -0.410671   -0.395006  0.00188882
         618   -0.401791   -0.395016   0.0018858
         619   -0.376801   -0.394987  0.00188298
         620   -0.323899   -0.394872  0.00188343
         621   -0.358539   -0.394814  0.00188131
         622   -0.378165   -0.394787  0.00187847
         623   -0.350756   -0.394716  0.00187679
         624   -0.379067   -0.394691  0.00187395
         625   -0.451311   -0.394782  0.00187314
         626   -0.427804   -0.394835  0.00187089
         627   -0.477803   -0.394967  0.00187258
         628   -0.417707   -0.395003  0.00186995
         629   -0.373405   -0.394969  0.00186729
         630   -0.443203   -0.395045  0.00186589
         631   -0.439263   -0.395116  0.00186425
         632   -0.437827   -0.395183  0.00186253
         633    -0.40605     -0.3952  0.00185966
         634   -0.374569   -0.395168  0.00185702
         635   -0.431211   -0.395225  0.00185496
         636   -0.435216   -0.395287  0.00185311
         637   -0.417728   -0.395323  0.00185053
         638   -0.438747   -0.395391  0.00184888
         639   -0.459032    -0.39549  0.00184867
         640   -0.471357   -0.395609  0.00184958
         641    -0.46432   -0.395716   0.0018498
         642   -0.451176   -0.395802  0.00184893
         643   -0.491939   -0.395952  0.00185209
         644    -0.40601   -0.395968  0.00184928
         645    -0.39582   -0.395967  0.00184641
         646   -0.400704   -0.395975  0.00184357
         647   -0.405301   -0.395989  0.00184078
         648    -0.39041    -0.39598  0.00183796
         649   -0.412453   -0.396006   0.0018353
         650   -0.418133    -0.39604  0.00183279
         651   -0.429961   -0.396092  0.00183072
         652   -0.379098   -0.396066   0.0018281
         653   -0.385262   -0.396049  0.00182537
         654   -0.384764   -0.396032  0.00182266
         655   -0.336329   -0.395941  0.00182216
         656   -0.334418   -0.395847  0.00182179
         657   -0.351341   -0.395779  0.00182028
         658   -0.389887    -0.39577  0.00181753
         659   -0.362947   -0.395721  0.00181546
         660   -0.377023   -0.395692  0.00181293
         661   -0.399102   -0.395698  0.00181019
         662   -0.394024   -0.395695  0.00180746
         663   -0.465434     -0.3958  0.00180779
         664   -0.425588   -0.395845  0.00180563
         665   -0.406126    -0.39586  0.00180298
         666   -0.451012   -0.395943  0.00180217
         667   -0.468252   -0.396052  0.00180273
