0           0           0           0           0           0           0           0           0           0           0           0           0  0.00242238    0.190188    0.968224     1.65626     1.85288     1.69058     1.50244     1.38434     1.28393     1.19803     1.11676      1.0781     1.03729     1.01887     1.02136     1.01868    0.993596    0.972163     0.96858    0.984269    0.971844    0.950909    0.953535     0.94269    0.944836    0.954417    0.941958    0.950412    0.945154    0.954563    0.934579    0.926002    0.923928    0.929557    0.940685    0.942522    0.933771    0.928027    0.932924    0.927179    0.924497    0.934598    0.931229    0.934346    0.938995     0.93415    0.942021    0.944685    0.940574    0.939001    0.930864    0.927436     0.92844    0.928467    0.931155    0.921684    0.921179    0.919135     0.91998    0.931445    0.936738    0.933637    0.929755    0.928815    0.933438    0.929566    0.923663    0.927409      0.9332    0.935021    0.928852    0.930342    0.936593    0.930823    0.933373    0.934353    0.936086    0.933509    0.939983    0.934168     0.94005    0.938951    0.937641    0.938209    0.941405    0.948867    0.944881
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00238242    0.197655       1.008     1.71993     1.91801     1.76284     1.56503     1.43703     1.33431     1.24844     1.17163     1.13018     1.08809     1.06809     1.07034     1.06345     1.04294     1.02037     1.01237     1.02475     1.01838      1.0005     1.00114     0.99322     0.99195      1.0007    0.987871     0.99273    0.991004      1.0021    0.977979    0.973423    0.965875    0.973794    0.985117    0.987544    0.979714    0.971595    0.977624    0.971493    0.968557    0.976737    0.975738    0.978375    0.983657    0.976467    0.982662    0.985843    0.980922    0.980669    0.972288    0.971109    0.970242    0.969947    0.974521    0.965821    0.965123    0.960582    0.960661    0.973401    0.979274    0.976549    0.972042     0.96907    0.974783    0.970785    0.964435    0.968644    0.974476    0.977201    0.970872    0.972048    0.978702    0.973406    0.976563    0.976637    0.978746    0.975045    0.983135    0.977585    0.982858    0.981065    0.979729    0.980783    0.983686    0.991611    0.987957
0           0           0           0           0           0           0           0           0           0           0           0           0   0.0023181    0.206318     1.05084     1.78602     1.98924     1.83356     1.62313     1.48897     1.38369     1.29841     1.22251     1.17594     1.13078     1.11202      1.1188     1.10666     1.09401     1.06814     1.05848     1.06703     1.06431     1.04738     1.04665     1.04087     1.03823     1.04523     1.03592     1.03637     1.03525     1.04728     1.02119     1.01858     1.00789     1.01691     1.02726     1.03055     1.02427     1.01574     1.02136     1.01532     1.01167     1.01959      1.0186     1.02128     1.02761     1.01949     1.02341     1.02583     1.02086     1.02156      1.0124      1.0135     1.01128     1.01097     1.01713     1.00958     1.00707     1.00044    0.999794     1.01324      1.0197     1.01705     1.01274     1.00919     1.01498     1.01109     1.00476     1.00922     1.01462     1.01699     1.01129     1.01256     1.01934     1.01409     1.01797     1.01763     1.02031     1.01501     1.02384     1.01849     1.02272     1.02052     1.01906     1.02056     1.02418     1.03217     1.02852
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00224286    0.214336       1.091     1.85084     2.05834     1.90215     1.68242     1.54472     1.43327     1.34484     1.27153       1.221     1.17514     1.15763     1.16764     1.15421     1.14325     1.11306     1.10297     1.10873     1.10942     1.09405     1.09277     1.08925     1.08412     1.08792     1.08028     1.07861     1.07781     1.09212     1.06575     1.06283     1.04887     1.05846     1.06667     1.07112     1.06777     1.05824     1.06291     1.05713     1.05241      1.0595      1.0589     1.06095     1.06943     1.06058     1.06252     1.06493     1.06021     1.06145     1.05111     1.05433     1.05128     1.05196     1.05791     1.05072     1.04635     1.03813     1.03719     1.05101       1.057     1.05471     1.05055     1.04633     1.05211     1.04818     1.04241     1.04682     1.05258     1.05466     1.04934     1.05077     1.05671     1.05212     1.05691     1.05599     1.05944     1.05389     1.06248     1.05698     1.06038     1.05812     1.05672      1.0584     1.06273     1.07095     1.06673
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00218455    0.222763     1.13257      1.9166     2.13294     1.97839     1.74524     1.60672     1.48511     1.39098     1.31904     1.26504     1.21903     1.20304     1.21213     1.19795     1.18686     1.15385     1.14455     1.14811     1.15193     1.13875     1.13702     1.13562     1.12763     1.12743     1.12159     1.11753     1.11742     1.13216     1.10543     1.10276      1.0871     1.09562     1.10204     1.10836     1.10733     1.09857      1.1031     1.09724     1.09179     1.09861     1.09798     1.09875      1.1098     1.10014     1.10042     1.10293     1.09819     1.09921     1.08898     1.09367     1.09129     1.09211      1.0977     1.09105       1.085     1.07629     1.07454     1.08895     1.09466     1.09246     1.08869     1.08462     1.09072     1.08644     1.08017     1.08444     1.08974     1.09193     1.08699     1.08851     1.09352     1.08928     1.09435     1.09305     1.09778     1.09268     1.10045     1.09485     1.09767     1.09524     1.09387     1.09505     1.09957      1.1073     1.10311
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00212001    0.230443     1.17348     1.98241     2.20849     2.05539     1.80757     1.66505     1.53365     1.43606     1.36428     1.30704     1.26365      1.2463     1.25585     1.23975     1.23011     1.19531      1.1857     1.18782     1.19272      1.1795     1.17713     1.17861       1.169     1.16511     1.16086      1.1562     1.15569     1.17071     1.14475     1.14207     1.12563     1.13233     1.13695      1.1444     1.14505     1.13723     1.14122     1.13528     1.12965     1.13509     1.13516     1.13459     1.14771     1.13852     1.13689     1.13987     1.13528     1.13544     1.12564     1.13082     1.12875     1.12951     1.13502      1.1289     1.12128     1.11206      1.1101     1.12544     1.13103     1.12919     1.12566     1.12154     1.12734     1.12265     1.11564     1.11972     1.12464     1.12745     1.12266     1.12472     1.12907     1.12514        1.13     1.12901     1.13461     1.12986     1.13695     1.13075     1.13314     1.13057     1.12904        1.13     1.13477     1.14227     1.13811
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00207318    0.238249     1.21467     2.04194     2.28278     2.13072     1.86668     1.71979     1.58172     1.48152     1.40831     1.34713     1.30557     1.28878       1.296     1.27791     1.26974     1.23515     1.22389     1.22654      1.2341     1.21932     1.21501     1.21969     1.20823      1.2004     1.19745     1.19257      1.1926     1.20673     1.18248      1.1802     1.16351     1.16961     1.17219     1.18033     1.18135     1.17416     1.17777     1.17124     1.16566     1.16983     1.17006       1.169     1.18338     1.17575     1.17246     1.17556     1.17116     1.17046     1.16075      1.1656     1.16403     1.16504     1.17149      1.1654     1.15602     1.14658      1.1446     1.16009     1.16554     1.16384     1.16093     1.15628     1.16161     1.15697     1.15068     1.15457     1.15925     1.16202      1.1573     1.15987     1.16394     1.16019     1.16482       1.164     1.17061     1.16587      1.1724     1.16637     1.16863     1.16557     1.16335     1.16451     1.16916     1.17614     1.17239
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00202113     0.24586     1.25564      2.1001     2.34642     2.19837     1.92362     1.77246      1.6286     1.52514     1.45144     1.38489     1.34312      1.3271     1.33262     1.31255     1.30621     1.27167     1.25986     1.26288     1.27236     1.25614     1.25087     1.25736     1.24412     1.23339     1.23203     1.22631     1.22699     1.24057     1.21736     1.21507     1.19825      1.2039     1.20565     1.21404     1.21597     1.20939     1.21258     1.20519     1.19964     1.20374     1.20311      1.2009     1.21716     1.21044     1.20592     1.20883     1.20502     1.20445     1.19474     1.19911      1.1973       1.199     1.20604     1.20027     1.18962     1.18052       1.178     1.19395     1.19921     1.19807     1.19516     1.18972     1.19476      1.1905     1.18517     1.18908     1.19273     1.19582     1.19134     1.19438     1.19845     1.19495     1.19928     1.19798     1.20538     1.20112     1.20689     1.20089     1.20328     1.19954     1.19754     1.19852     1.20306     1.20939      1.2065
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00196672    0.252503     1.29285     2.15298     2.40132     2.25514     1.97186     1.81851     1.66958     1.56509     1.48997     1.41947     1.37785     1.36214     1.36688     1.34643     1.34166     1.30835     1.29486     1.29788     1.30909     1.29187     1.28558     1.29286     1.27885     1.26651     1.26654     1.25953     1.26162     1.27435     1.25259     1.25039     1.23312     1.23852     1.23962     1.24799     1.25041      1.2455     1.24809     1.23961     1.23376      1.2371     1.23609     1.23286     1.24969      1.2443       1.239     1.24172     1.23813     1.23732     1.22827     1.23206        1.23     1.23201     1.23969     1.23417     1.22232     1.21368     1.21153     1.22757     1.23239     1.23211     1.22899     1.22298     1.22808     1.22355     1.21905     1.22264     1.22511     1.22869     1.22473     1.22836      1.2324     1.22884     1.23233     1.23159     1.23932     1.23543     1.24058     1.23433     1.23689     1.23241     1.23061     1.23133     1.23602     1.24174     1.23996
0           0           0           0           0           0           0           0           0           0           0           0           0  0.00198696    0.258567     1.32439     2.20324      2.4534     2.30734     2.01568     1.85934     1.70872       1.602     1.52716      1.4523     1.40894     1.39355     1.39773     1.37722     1.37469     1.34285     1.32681     1.33006     1.34147     1.32401      1.3187     1.32537     1.31154     1.29851     1.29926     1.29176     1.29444      1.3072      1.2863     1.28474     1.26698     1.27336     1.27355     1.28154     1.28378     1.27939     1.28049     1.27165     1.26606     1.26907     1.26762     1.26347     1.28118     1.27631      1.2713     1.27398     1.27033     1.26945     1.26124     1.26459     1.26226     1.26393     1.27257     1.26768       1.255     1.24632     1.24487     1.26057     1.26484     1.26516      1.2616     1.25556     1.26061     1.25613     1.25217     1.25517      1.2567     1.26067     1.25671     1.26075     1.26533     1.26186     1.26449     1.26434     1.27228     1.26846     1.27296     1.26677     1.26945     1.26444     1.26317     1.26359     1.26797     1.27337      1.2728
