228        4627.98        4627.98
229        4627.98        4627.98
230        4627.98        4627.98
231        4627.98        4627.98
232        4627.98        4627.98
233        4627.98        4627.98
234        4627.98        4627.98
235        4627.98        4627.98
236        4627.98        4627.98
237        4627.98        4627.98
238        4627.98        4627.98
239        4627.31        4627.98
240        4627.31        4627.95
241        4627.31        4627.57
242        4627.31        4627.31
243        4627.31        4627.31
244        4627.31        4627.31
245        4627.31        4627.31
246        4627.31        4627.31
247        4627.31        4627.31
248        4627.31        4627.31
249        4627.31        4627.31
250        4627.31        4627.31
251        4627.31        4627.31
252        4627.31        4627.31
253        4627.31        4627.31
254        4627.31        4627.31
255        4627.31        4627.31
256        4627.31        4627.31
257        4627.31        4627.31
258        4627.31        4627.31
259        4627.31        4627.31
260        4627.31        4627.31
261        4627.31        4627.31
262        4610.75        4627.31
263        4610.75         4641.6
264        4610.75        4618.46
265        4610.75        4610.75
266        4610.75        4610.75
267        4610.75        4610.75
268        4610.75        4610.75
269        4610.75        4610.75
270        4610.75        4610.75
271        4610.75        4610.75
272        4610.75        4610.75
273        4610.75        4610.75
274        4610.75        4610.75
275        4610.75        4610.75
276        4610.75        4610.75
277        4610.75        4610.75
278        4610.75        4610.75
279        4610.75        4610.75
280        4610.75        4610.75
281        4610.75        4610.75
282        4610.75        4610.75
283        4610.75        4610.75
284        4610.75        4610.75
285        4610.75        4610.75
286        4610.75        4610.75
287        4610.75        4610.75
288        4610.75        4610.75
289        4610.75        4610.75
290        4610.75        4610.75
291        4610.75        4610.75
292        4610.75        4610.75
293        4610.75        4610.75
294        4610.75        4610.75
295        4610.75        4610.75
296        4610.75        4610.75
297        4610.75        4610.75
298        4610.75        4610.75
299        4610.75        4610.75
300        4610.75        4610.75
