265        9727.12        10237.9
266        9727.12        9727.62
267        9727.12          10450
268        9727.12        10036.6
269        9727.12         9829.1
270        9727.12        10653.9
271        9727.12        10655.9
272        9727.12          10037
273        9727.12        9934.19
274        9727.12        9828.65
275        9727.12        10238.6
276        9727.12          10037
277        9727.12         9974.1
278        9727.12        10450.1
279        9727.12        10861.8
280        9727.12        10139.7
281        9727.12        10343.9
282        9727.12        10346.5
283        9712.97        10448.2
284        9712.97        9725.99
285        9696.87        10544.9
286        9663.85        10539.3
287        9663.85          10427
288        9663.85        10211.8
289        9663.85        11241.5
290        9623.28        9994.12
291        9623.28          10888
292        9623.28        9843.19
293        9623.28        10139.7
294        9599.05        10719.1
295        9599.05        10443.8
296        9599.05        9612.14
297        9599.05        9814.65
298        9599.05        10117.7
299        9511.23        9910.88
300        9511.23        10119.6
