102        4694.49        4694.49
103        4694.49        4694.49
104        4694.49        4694.49
105        4694.49        4694.49
106        4694.49        4694.49
107        4694.49        4694.49
108        4694.49        4694.49
109        4694.49        4694.49
110        4694.49        4694.49
111        4694.49        4694.49
112        4694.49        4694.49
113        4694.49        4694.49
114        4694.49        4694.49
115        4694.49        4694.49
116        4694.49        4694.49
117        4694.49        4694.49
118        4694.49        4694.49
119        4694.49        4694.49
120        4694.49        4694.49
121        4694.49        4694.49
122        4694.49        4694.49
123        4694.49        4694.49
124        4694.49        4694.49
125        4694.49        4694.49
126        4694.49        4694.49
127        4694.49        4694.49
128        4694.49        4694.49
129        4694.49        4694.49
130        4694.49        4694.49
131        4684.81        4694.49
132        4684.81        4693.77
133        4681.51        4688.89
134        4681.51        4681.51
135        4681.51        4681.51
136        4681.51        4681.51
137        4681.51        4681.51
138        4681.51        4681.51
139        4681.51        4681.51
140        4681.51        4681.51
141        4681.51        4681.51
142        4681.51        4681.51
143        4681.51        4681.51
144        4681.51        4681.51
145        4681.51        4681.51
146        4681.51        4681.51
147        4681.51        4681.51
148        4681.51        4681.51
149        4681.51        4681.51
150        4681.51        4681.51
151        4681.51        4681.51
152        4640.71        4681.51
153        4640.71        4679.27
154        4640.71        4649.92
155        4640.71        4640.71
156        4640.71        4640.71
157        4640.71        4640.71
158        4640.71        4640.71
159        4640.71        4640.71
160        4640.71        4640.71
161        4640.71        4640.71
162        4640.71        4640.71
163        4640.71        4640.71
164        4640.71        4640.71
165        4640.71        4640.71
166        4640.71        4640.71
167        4640.71        4640.71
168        4640.71        4640.71
169        4640.71        4640.71
170        4640.71        4640.71
171        4640.71        4640.71
172        4640.71        4640.71
173        4640.71        4640.71
174        4640.71        4640.71
175        4640.71        4640.71
176        4640.71        4640.71
177        4640.71        4640.71
178        4640.71        4640.71
179        4640.71        4640.71
180        4640.71        4640.71
181        4640.71        4640.71
182        4640.71        4640.71
183        4640.71        4640.71
184        4640.71        4640.71
185        4640.71        4640.71
186        4640.71        4640.71
187        4640.71        4640.71
188        4640.71        4640.71
189        4640.71        4640.71
190        4640.71        4640.71
191        4640.71        4640.71
192        4640.71        4640.71
193        4640.71        4640.71
194        4640.71        4640.71
195        4640.71        4640.71
196        4640.71        4640.71
197        4640.71        4640.71
198        4640.71        4640.71
199        4640.71        4640.71
200        4640.71        4640.71
201        4640.71        4640.71
202        4640.71        4640.71
203        4640.71        4640.71
204        4640.71        4640.71
205        4640.71        4640.71
206        4640.71        4640.71
207        4640.71        4640.71
208        4640.71        4640.71
209        4640.71        4640.71
210        4640.71        4640.71
211        4640.71        4640.71
212        4640.71        4640.71
213        4640.71        4640.71
214        4640.71        4640.71
215        4640.71        4640.71
216        4640.71        4640.71
217        4640.71        4640.71
218        4640.71        4640.71
219        4640.71        4640.71
220        4640.71        4640.71
221        4640.71        4640.71
222        4640.71        4640.71
223        4640.71        4640.71
224        4640.71        4640.71
225        4640.71        4640.71
226        4640.71        4640.71
227        4640.71        4640.71
228        4640.71        4640.71
229        4640.71        4640.71
230        4640.71        4640.71
231        4640.71        4640.71
232        4640.71        4640.71
233        4640.71        4640.71
234        4640.71        4640.71
235        4640.71        4640.71
236        4640.71        4640.71
237        4640.71        4640.71
238        4640.71        4640.71
239        4640.71        4640.71
240        4640.71        4640.71
241        4640.71        4640.71
242        4640.71        4640.71
243        4640.71        4640.71
244        4640.71        4640.71
245        4640.71        4640.71
246        4640.71        4640.71
247        4640.71        4640.71
248        4640.71        4640.71
249        4640.71        4640.71
250        4640.71        4640.71
251        4640.71        4640.71
252        4640.71        4640.71
253        4640.71        4640.71
254        4640.71        4640.71
255        4640.71        4640.71
256        4640.71        4640.71
257        4640.71        4640.71
258        4640.71        4640.71
259        4640.71        4640.71
260        4640.71        4640.71
261        4640.71        4640.71
262        4640.71        4640.71
263        4640.71        4640.71
264        4640.71        4640.71
265        4640.71        4640.71
266        4640.71        4640.71
267        4640.71        4640.71
268        4640.71        4640.71
269        4640.71        4640.71
270        4640.71        4640.71
271        4640.71        4640.71
272        4640.71        4640.71
273        4640.71        4640.71
274        4640.71        4640.71
275        4640.71        4640.71
276        4640.71        4640.71
277        4640.71        4640.71
278        4640.71        4640.71
279        4640.71        4640.71
280        4640.71        4640.71
281        4640.71        4640.71
282        4640.71        4640.71
283        4640.71        4640.71
284        4640.71        4640.71
285        4640.71        4640.71
286        4640.71        4640.71
287        4640.71        4640.71
288        4640.71        4640.71
289        4640.71        4640.71
290        4640.71        4640.71
291        4640.71        4640.71
292        4640.71        4640.71
293        4640.71        4640.71
294        4640.71        4640.71
295        4640.71        4640.71
296        4640.71        4640.71
297        4640.71        4640.71
298        4640.71        4640.71
299        4640.71        4640.71
300        4640.71        4640.71
